Event,Time,Number,Station
Creation,625.0,440,Source A1
Production started,625.256045218341,440,Ambulance -1 0
Production complete,654.7082027485808,440,Ambulance -1 0
Creation,166.0,441,Source B
Production started,634.2985724053798,441,Ambulance -1 1
Production complete,657.7795133046153,441,Ambulance -1 1
Creation,172.0,442,Source B
Production started,638.9677672588151,442,Ambulance -1 0
Production complete,657.7897321739874,442,Ambulance -1 0
Creation,170.0,443,Source B
Production started,634.7897263846819,443,Ambulance -1 1
Production complete,657.9809253778807,443,Ambulance -1 1
Creation,635.0,444,Source A1
Production started,635.1683643852771,444,Ambulance -1 0
Production complete,660.0632837979296,444,Ambulance -1 0
Creation,651.0,445,Source A2
Production started,654.7082027485808,445,Ambulance -1 0
Production complete,660.2508966482866,445,Ambulance -1 0
Creation,636.0,446,Source A2
Production started,638.344190335329,446,Ambulance -1 1
Production complete,664.3674331854992,446,Ambulance -1 1
Creation,178.0,447,Source B
Production started,660.0632837979296,447,Ambulance -1 0
Production complete,665.1046963491117,447,Ambulance -1 0
Creation,639.0,448,Source A1
Production started,643.2166500396638,448,Ambulance -1 1
Production complete,667.6287103068987,448,Ambulance -1 1
Creation,640.0,449,Source A2
Production started,648.2705986228123,449,Ambulance -1 0
Production complete,668.3113672302244,449,Ambulance -1 0
Creation,647.0,450,Source A1
Production started,647.8512837983454,450,Ambulance -1 1
Production complete,668.5481334881842,450,Ambulance -1 1
Creation,641.0,451,Source A2
Production started,652.9091765513233,451,Ambulance -1 1
Production complete,672.0806639475956,451,Ambulance -1 1
Creation,643.0,452,Source A1
Production started,644.2610842046975,452,Ambulance -1 0
Production complete,674.4362540938566,452,Ambulance -1 0
Creation,649.0,453,Source A2
Production started,654.5808180647562,453,Ambulance -1 0
Production complete,676.8012283687425,453,Ambulance -1 0
Creation,180.0,454,Source B
Production started,660.2508966482866,454,Ambulance -1 0
Production complete,678.1783999471347,454,Ambulance -1 0
Creation,176.0,455,Source B
Production started,657.9809253778807,455,Ambulance -1 1
Production complete,679.088512035752,455,Ambulance -1 1
Creation,656.0,456,Source A2
Production started,657.7795133046153,456,Ambulance -1 1
Production complete,679.5754804461043,456,Ambulance -1 1
Creation,648.0,457,Source A2
Production started,653.8934609341842,457,Ambulance -1 1
Production complete,680.0454813424686,457,Ambulance -1 1
Creation,174.0,458,Source B
Production started,657.7897321739874,458,Ambulance -1 0
Production complete,680.8497978147493,458,Ambulance -1 0
Creation,654.0,459,Source A1
Production started,654.2001712711082,459,Ambulance -1 0
Production complete,683.4941733125697,459,Ambulance -1 0
Creation,662.0,460,Source A1
Production started,664.3674331854992,460,Ambulance -1 1
Production complete,684.0397052846963,460,Ambulance -1 1
Creation,661.0,461,Source A2
Production started,667.6287103068987,461,Ambulance -1 1
Production complete,689.5761217593945,461,Ambulance -1 1
Creation,673.0,462,Source A1
Production started,674.4362540938566,462,Ambulance -1 0
Production complete,690.9312197216229,462,Ambulance -1 0
Creation,665.0,463,Source A2
Production started,668.3113672302244,463,Ambulance -1 0
Production complete,693.7678371150295,463,Ambulance -1 0
Creation,670.0,464,Source A2
Production started,672.0806639475956,464,Ambulance -1 1
Production complete,694.1737082731854,464,Ambulance -1 1
Creation,197.0,465,Source B
Production started,680.0454813424686,465,Ambulance -1 1
Production complete,695.3430095284002,465,Ambulance -1 1
Creation,690.0,466,Source A2
Production started,690.9312197216229,466,Ambulance -1 0
Production complete,695.7359453714618,466,Ambulance -1 0
Creation,183.0,467,Source B
Production started,668.5481334881842,467,Ambulance -1 1
Production complete,695.9147468136881,467,Ambulance -1 1
Creation,665.0,468,Source A1
Production started,665.1046963491117,468,Ambulance -1 0
Production complete,696.2973517117924,468,Ambulance -1 0
Creation,678.0,469,Source A1
Production started,678.1783999471347,469,Ambulance -1 0
Production complete,699.591967515325,469,Ambulance -1 0
Creation,185.0,470,Source B
Production started,676.8012283687425,470,Ambulance -1 0
Production complete,700.0690995700296,470,Ambulance -1 0
Creation,192.0,471,Source B
Production started,679.5754804461043,471,Ambulance -1 1
Production complete,702.960754555477,471,Ambulance -1 1
Creation,677.0,472,Source A2
Production started,679.088512035752,472,Ambulance -1 1
Production complete,703.1808343140062,472,Ambulance -1 1
Creation,206.0,473,Source B
Production started,684.0397052846963,473,Ambulance -1 1
Production complete,704.768079867633,473,Ambulance -1 1
Creation,233.0,474,Source B
Production started,700.0690995700296,474,Ambulance -1 0
Production complete,705.7076416597004,474,Ambulance -1 0
Creation,201.0,475,Source B
Production started,680.8497978147493,475,Ambulance -1 0
Production complete,706.8298011043238,475,Ambulance -1 0
Creation,703.0,476,Source A1
Production started,703.1808343140062,476,Ambulance -1 1
Production complete,707.2286462667829,476,Ambulance -1 1
Creation,237.0,477,Source B
Production started,702.960754555477,477,Ambulance -1 1
Production complete,708.8357831948247,477,Ambulance -1 1
Creation,682.0,478,Source A1
Production started,683.4941733125697,478,Ambulance -1 0
Production complete,711.1017979993612,478,Ambulance -1 0
Creation,252.0,479,Source B
Production started,708.8357831948247,479,Ambulance -1 1
Production complete,711.6600860809237,479,Ambulance -1 1
Creation,215.0,480,Source B
Production started,695.7359453714618,480,Ambulance -1 0
Production complete,712.020771913894,480,Ambulance -1 0
Creation,208.0,481,Source B
Production started,694.1737082731854,481,Ambulance -1 1
Production complete,713.5932402809208,481,Ambulance -1 1
Creation,693.0,482,Source A1
Production started,693.7678371150295,482,Ambulance -1 0
Production complete,714.3630344092597,482,Ambulance -1 0
Creation,710.0,483,Source A2
Production started,711.6600860809237,483,Ambulance -1 1
Production complete,714.9505151046196,483,Ambulance -1 1
Creation,686.0,484,Source A2
Production started,689.5761217593945,484,Ambulance -1 1
Production complete,716.1893332080866,484,Ambulance -1 1
Creation,228.0,485,Source B
Production started,696.2973517117924,485,Ambulance -1 0
Production complete,716.4561307606277,485,Ambulance -1 0
Creation,699.0,486,Source A1
Production started,699.591967515325,486,Ambulance -1 0
Production complete,719.9783705693449,486,Ambulance -1 0
Creation,695.0,487,Source A2
Production started,695.3430095284002,487,Ambulance -1 1
Production complete,720.7119577357771,487,Ambulance -1 1
Creation,704.0,488,Source A2
Production started,704.768079867633,488,Ambulance -1 1
Production complete,721.9991935255812,488,Ambulance -1 1
Creation,220.0,489,Source B
Production started,695.9147468136881,489,Ambulance -1 1
Production complete,722.5896431253994,489,Ambulance -1 1
Creation,244.0,490,Source B
Production started,706.8298011043238,490,Ambulance -1 0
Production complete,729.0493681646268,490,Ambulance -1 0
Creation,240.0,491,Source B
Production started,705.7076416597004,491,Ambulance -1 0
Production complete,730.1046554516157,491,Ambulance -1 0
Creation,246.0,492,Source B
Production started,707.2286462667829,492,Ambulance -1 1
Production complete,730.6871353793983,492,Ambulance -1 1
Creation,268.0,493,Source B
Production started,714.9505151046196,493,Ambulance -1 1
Production complete,732.5233139144194,493,Ambulance -1 1
Creation,262.0,494,Source B
Production started,713.5932402809208,494,Ambulance -1 1
Production complete,733.7828870161295,494,Ambulance -1 1
Creation,710.0,495,Source A1
Production started,711.1017979993612,495,Ambulance -1 0
Production complete,733.8075305494716,495,Ambulance -1 0
Creation,264.0,496,Source B
Production started,714.3630344092597,496,Ambulance -1 0
Production complete,734.4572071645267,496,Ambulance -1 0
Creation,721.0,497,Source A1
Production started,721.9991935255812,497,Ambulance -1 1
Production complete,736.8370957445242,497,Ambulance -1 1
Creation,273.0,498,Source B
Production started,716.4561307606277,498,Ambulance -1 0
Production complete,738.9837965096382,498,Ambulance -1 0
Creation,723.0,499,Source A2
Production started,733.7828870161295,499,Ambulance -1 1
Production complete,739.3325520645284,499,Ambulance -1 1
Creation,257.0,500,Source B
Production started,712.020771913894,500,Ambulance -1 0
Production complete,740.1114757687327,500,Ambulance -1 0
Creation,715.0,501,Source A1
Production started,716.1893332080866,501,Ambulance -1 1
Production complete,741.2182381380835,501,Ambulance -1 1
Creation,717.0,502,Source A2
Production started,719.9783705693449,502,Ambulance -1 0
Production complete,742.208906802337,502,Ambulance -1 0
Creation,720.0,503,Source A1
Production started,720.7119577357771,503,Ambulance -1 1
Production complete,743.615827446339,503,Ambulance -1 1
Creation,726.0,504,Source A1
Production started,729.0493681646268,504,Ambulance -1 0
Production complete,750.2164375390823,504,Ambulance -1 0
Creation,727.0,505,Source A1
Production started,730.1046554516157,505,Ambulance -1 0
Production complete,750.8812998708754,505,Ambulance -1 0
Creation,722.0,506,Source A1
Production started,722.5896431253994,506,Ambulance -1 1
Production complete,752.7631448564473,506,Ambulance -1 1
Creation,728.0,507,Source A1
Production started,730.6871353793983,507,Ambulance -1 1
Production complete,753.759944967315,507,Ambulance -1 1
Creation,725.0,508,Source A2
Production started,733.8075305494716,508,Ambulance -1 0
Production complete,755.2321775595688,508,Ambulance -1 0
Creation,737.0,509,Source A1
Production started,738.9837965096382,509,Ambulance -1 0
Production complete,756.5046476547034,509,Ambulance -1 0
Creation,735.0,510,Source A1
Production started,736.8370957445242,510,Ambulance -1 1
Production complete,760.8681211821154,510,Ambulance -1 1
Creation,730.0,511,Source A1
Production started,732.5233139144194,511,Ambulance -1 1
Production complete,760.9518313644851,511,Ambulance -1 1
Creation,739.0,512,Source A1
Production started,739.3325520645284,512,Ambulance -1 1
Production complete,760.9605912975182,512,Ambulance -1 1
Creation,727.0,513,Source A2
Production started,734.4572071645267,513,Ambulance -1 0
Production complete,761.3844779696337,513,Ambulance -1 0
Creation,729.0,514,Source A2
Production started,740.1114757687327,514,Ambulance -1 0
Production complete,762.9208222549752,514,Ambulance -1 0
Creation,730.0,515,Source A2
Production started,742.208906802337,515,Ambulance -1 0
Production complete,766.3656952221506,515,Ambulance -1 0
Creation,734.0,516,Source A2
Production started,743.615827446339,516,Ambulance -1 1
Production complete,767.1586338880315,516,Ambulance -1 1
Creation,742.0,517,Source A2
Production started,762.9208222549752,517,Ambulance -1 0
Production complete,768.2412795284512,517,Ambulance -1 0
Creation,739.0,518,Source A2
Production started,760.9605912975182,518,Ambulance -1 1
Production complete,768.5781067787498,518,Ambulance -1 1
Creation,746.0,519,Source A1
Production started,750.8812998708754,519,Ambulance -1 0
Production complete,769.4801070660917,519,Ambulance -1 0
Creation,741.0,520,Source A1
Production started,741.2182381380835,520,Ambulance -1 1
Production complete,770.7911208649034,520,Ambulance -1 1
Creation,752.0,521,Source A1
Production started,753.759944967315,521,Ambulance -1 1
Production complete,773.6817723778456,521,Ambulance -1 1
Creation,754.0,522,Source A1
Production started,755.2321775595688,522,Ambulance -1 0
Production complete,776.4875676100637,522,Ambulance -1 0
Creation,744.0,523,Source A1
Production started,750.2164375390823,523,Ambulance -1 0
Production complete,779.8074372735181,523,Ambulance -1 0
Creation,748.0,524,Source A1
Production started,752.7631448564473,524,Ambulance -1 1
Production complete,781.7474783852242,524,Ambulance -1 1
Creation,759.0,525,Source A1
Production started,760.9518313644851,525,Ambulance -1 1
Production complete,782.2294613163351,525,Ambulance -1 1
Creation,763.0,526,Source A1
Production started,766.3656952221506,526,Ambulance -1 0
Production complete,783.889307208061,526,Ambulance -1 0
Creation,737.0,527,Source A2
Production started,756.5046476547034,527,Ambulance -1 0
Production complete,784.8473336362163,527,Ambulance -1 0
Creation,758.0,528,Source A1
Production started,760.8681211821154,528,Ambulance -1 1
Production complete,785.8290747544856,528,Ambulance -1 1
Creation,740.0,529,Source A2
Production started,761.3844779696337,529,Ambulance -1 0
Production complete,787.7068817829708,529,Ambulance -1 0
Creation,766.0,530,Source A1
Production started,767.1586338880315,530,Ambulance -1 1
Production complete,788.6142047085467,530,Ambulance -1 1
Creation,747.0,531,Source A2
Production started,770.7911208649034,531,Ambulance -1 1
Production complete,789.914146150103,531,Ambulance -1 1
Creation,746.0,532,Source A2
Production started,768.5781067787498,532,Ambulance -1 1
Production complete,794.3652947980635,532,Ambulance -1 1
Creation,769.0,533,Source A1
Production started,769.4801070660917,533,Ambulance -1 0
Production complete,794.6273170312191,533,Ambulance -1 0
Creation,754.0,534,Source A2
Production started,788.6142047085467,534,Ambulance -1 1
Production complete,794.8013407430021,534,Ambulance -1 1
Creation,744.0,535,Source A2
Production started,768.2412795284512,535,Ambulance -1 0
Production complete,798.5935945886557,535,Ambulance -1 0
Creation,775.0,536,Source A1
Production started,781.7474783852242,536,Ambulance -1 1
Production complete,799.3322923029704,536,Ambulance -1 1
Creation,771.0,537,Source A1
Production started,773.6817723778456,537,Ambulance -1 1
Production complete,801.0984309402581,537,Ambulance -1 1
Creation,774.0,538,Source A1
Production started,779.8074372735181,538,Ambulance -1 0
Production complete,801.9403365126298,538,Ambulance -1 0
Creation,782.0,539,Source A1
Production started,784.8473336362163,539,Ambulance -1 0
Production complete,803.5151988769968,539,Ambulance -1 0
Creation,773.0,540,Source A1
Production started,776.4875676100637,540,Ambulance -1 0
Production complete,804.2757140782837,540,Ambulance -1 0
Creation,750.0,541,Source A2
Production started,785.8290747544856,541,Ambulance -1 1
Production complete,805.7244194468607,541,Ambulance -1 1
Creation,778.0,542,Source A1
Production started,783.889307208061,542,Ambulance -1 0
Production complete,807.9854066288444,542,Ambulance -1 0
Creation,777.0,543,Source A1
Production started,782.2294613163351,543,Ambulance -1 1
Production complete,808.7202346407406,543,Ambulance -1 1
Creation,786.0,544,Source A1
Production started,787.7068817829708,544,Ambulance -1 0
Production complete,809.2338644026995,544,Ambulance -1 0
Creation,763.0,545,Source A2
Production started,794.8013407430021,545,Ambulance -1 1
Production complete,811.3023590670447,545,Ambulance -1 1
Creation,757.0,546,Source A2
Production started,789.914146150103,546,Ambulance -1 1
Production complete,813.9608997785632,546,Ambulance -1 1
Creation,760.0,547,Source A2
Production started,794.6273170312191,547,Ambulance -1 0
Production complete,814.2316552155582,547,Ambulance -1 0
Creation,790.0,548,Source A1
Production started,794.3652947980635,548,Ambulance -1 1
Production complete,814.3288634547719,548,Ambulance -1 1
Creation,796.0,549,Source A1
Production started,798.5935945886557,549,Ambulance -1 0
Production complete,817.2458115933036,549,Ambulance -1 0
Creation,766.0,550,Source A2
Production started,801.0984309402581,550,Ambulance -1 1
Production complete,820.8101998450578,550,Ambulance -1 1
Creation,767.0,551,Source A2
Production started,801.9403365126298,551,Ambulance -1 0
Production complete,822.8426433770754,551,Ambulance -1 0
Creation,764.0,552,Source A2
Production started,799.3322923029704,552,Ambulance -1 1
Production complete,823.7060243019787,552,Ambulance -1 1
Creation,802.0,553,Source A1
Production started,803.5151988769968,553,Ambulance -1 0
Production complete,823.7761258821766,553,Ambulance -1 0
Creation,771.0,554,Source A2
Production started,805.7244194468607,554,Ambulance -1 1
Production complete,827.4990209585909,554,Ambulance -1 1
Creation,768.0,555,Source A2
Production started,804.2757140782837,555,Ambulance -1 0
Production complete,831.3040956168145,555,Ambulance -1 0
Creation,781.0,556,Source A2
Production started,814.2316552155582,556,Ambulance -1 0
Production complete,833.0214628538743,556,Ambulance -1 0
Creation,776.0,557,Source A2
Production started,809.2338644026995,557,Ambulance -1 0
Production complete,833.210114319062,557,Ambulance -1 0
Creation,787.0,558,Source A2
Production started,814.3288634547719,558,Ambulance -1 1
Production complete,834.4158315028883,558,Ambulance -1 1
Creation,773.0,559,Source A2
Production started,807.9854066288444,559,Ambulance -1 0
Production complete,836.7228779078308,559,Ambulance -1 0
Creation,808.0,560,Source A1
Production started,808.7202346407406,560,Ambulance -1 1
Production complete,836.8290581413106,560,Ambulance -1 1
Creation,832.0,561,Source A1
Production started,833.0214628538743,561,Ambulance -1 0
Production complete,836.990307542788,561,Ambulance -1 0
Creation,278.0,562,Source B
Production started,833.210114319062,562,Ambulance -1 0
Production complete,837.824100468112,562,Ambulance -1 0
Creation,812.0,563,Source A1
Production started,813.9608997785632,563,Ambulance -1 1
Production complete,838.6572545051612,563,Ambulance -1 1
Creation,804.0,564,Source A2
Production started,820.8101998450578,564,Ambulance -1 1
Production complete,841.9048939769806,564,Ambulance -1 1
Creation,779.0,565,Source A2
Production started,811.3023590670447,565,Ambulance -1 1
Production complete,842.1822967140613,565,Ambulance -1 1
Creation,794.0,566,Source A2
Production started,817.2458115933036,566,Ambulance -1 0
Production complete,842.290676481377,566,Ambulance -1 0
Creation,837.0,567,Source A1
Production started,837.824100468112,567,Ambulance -1 0
Production complete,844.6242604248359,567,Ambulance -1 0
Creation,813.0,568,Source A2
Production started,822.8426433770754,568,Ambulance -1 0
Production complete,845.3499562616959,568,Ambulance -1 0
Creation,842.0,569,Source A1
Production started,842.1822967140613,569,Ambulance -1 1
Production complete,845.4779924669493,569,Ambulance -1 1
Creation,823.0,570,Source A2
Production started,823.7060243019787,570,Ambulance -1 1
Production complete,847.831854287999,570,Ambulance -1 1
Creation,275.0,571,Source B
Production started,823.7761258821766,571,Ambulance -1 0
Production complete,850.4665068236792,571,Ambulance -1 0
Creation,824.0,572,Source A1
Production started,827.4990209585909,572,Ambulance -1 1
Production complete,852.0906646759397,572,Ambulance -1 1
Creation,828.0,573,Source A2
Production started,831.3040956168145,573,Ambulance -1 0
Production complete,853.8071625619356,573,Ambulance -1 0
Creation,842.0,574,Source A2
Production started,842.290676481377,574,Ambulance -1 0
Production complete,856.580765662006,574,Ambulance -1 0
Creation,835.0,575,Source A2
Production started,836.7228779078308,575,Ambulance -1 0
Production complete,857.4647242919867,575,Ambulance -1 0
Creation,290.0,576,Source B
Production started,836.990307542788,576,Ambulance -1 0
Production complete,857.5155975595402,576,Ambulance -1 0
Creation,281.0,577,Source B
Production started,834.4158315028883,577,Ambulance -1 1
Production complete,858.3143341803487,577,Ambulance -1 1
Creation,298.0,578,Source B
Production started,845.4779924669493,578,Ambulance -1 1
Production complete,859.1280815637174,578,Ambulance -1 1
Creation,286.0,579,Source B
Production started,836.8290581413106,579,Ambulance -1 1
Production complete,859.2774874078833,579,Ambulance -1 1
Creation,852.0,580,Source A2
Production started,857.5155975595402,580,Ambulance -1 0
Production complete,863.8727537490576,580,Ambulance -1 0
Creation,844.0,581,Source A1
Production started,844.6242604248359,581,Ambulance -1 0
Production complete,864.1836380766877,581,Ambulance -1 0
Creation,292.0,582,Source B
Production started,838.6572545051612,582,Ambulance -1 1
Production complete,864.591165570689,582,Ambulance -1 1
Creation,841.0,583,Source A2
Production started,841.9048939769806,583,Ambulance -1 1
Production complete,867.3712002097429,583,Ambulance -1 1
Creation,847.0,584,Source A2
Production started,847.831854287999,584,Ambulance -1 1
Production complete,869.7789482678403,584,Ambulance -1 1
Creation,845.0,585,Source A2
Production started,845.3499562616959,585,Ambulance -1 0
Production complete,871.0660514422262,585,Ambulance -1 0
Creation,854.0,586,Source A1
Production started,856.580765662006,586,Ambulance -1 0
Production complete,872.2773154444287,586,Ambulance -1 0
Creation,848.0,587,Source A1
Production started,850.4665068236792,587,Ambulance -1 0
Production complete,873.4859342900696,587,Ambulance -1 0
Creation,849.0,588,Source A2
Production started,853.8071625619356,588,Ambulance -1 0
Production complete,874.3427497831294,588,Ambulance -1 0
Creation,856.0,589,Source A1
Production started,857.4647242919867,589,Ambulance -1 0
Production complete,877.0165888389565,589,Ambulance -1 0
Creation,856.0,590,Source A2
Production started,859.1280815637174,590,Ambulance -1 1
Production complete,877.3877375130629,590,Ambulance -1 1
Creation,852.0,591,Source A1
Production started,852.0906646759397,591,Ambulance -1 1
Production complete,877.4636540915263,591,Ambulance -1 1
Creation,858.0,592,Source A1
Production started,858.3143341803487,592,Ambulance -1 1
Production complete,881.5487351107889,592,Ambulance -1 1
Creation,862.0,593,Source A2
Production started,864.591165570689,593,Ambulance -1 1
Production complete,882.5513494453257,593,Ambulance -1 1
Creation,859.0,594,Source A2
Production started,859.2774874078833,594,Ambulance -1 1
Production complete,885.9715770492882,594,Ambulance -1 1
Creation,863.0,595,Source A2
Production started,869.7789482678403,595,Ambulance -1 1
Production complete,888.0442573173536,595,Ambulance -1 1
Creation,865.0,596,Source A1
Production started,867.3712002097429,596,Ambulance -1 1
Production complete,888.469955300235,596,Ambulance -1 1
Creation,860.0,597,Source A2
Production started,864.1836380766877,597,Ambulance -1 0
Production complete,889.6035526342869,597,Ambulance -1 0
Creation,865.0,598,Source A2
Production started,872.2773154444287,598,Ambulance -1 0
Production complete,893.3181952596361,598,Ambulance -1 0
Creation,862.0,599,Source A1
Production started,863.8727537490576,599,Ambulance -1 0
Production complete,893.5853461643229,599,Ambulance -1 0
Creation,875.0,600,Source A1
Production started,877.0165888389565,600,Ambulance -1 0
Production complete,896.9564068243259,600,Ambulance -1 0
Creation,871.0,601,Source A1
Production started,871.0660514422262,601,Ambulance -1 0
Production complete,898.7907128124612,601,Ambulance -1 0
Creation,867.0,602,Source A2
Production started,874.3427497831294,602,Ambulance -1 0
Production complete,899.1931963206134,602,Ambulance -1 0
Creation,878.0,603,Source A1
Production started,881.5487351107889,603,Ambulance -1 1
Production complete,902.2109243889334,603,Ambulance -1 1
Creation,883.0,604,Source A1
Production started,885.9715770492882,604,Ambulance -1 1
Production complete,903.8447303880015,604,Ambulance -1 1
Creation,881.0,605,Source A1
Production started,882.5513494453257,605,Ambulance -1 1
Production complete,903.9961608306261,605,Ambulance -1 1
Creation,869.0,606,Source A2
Production started,877.4636540915263,606,Ambulance -1 1
Production complete,904.4414505867443,606,Ambulance -1 1
Creation,873.0,607,Source A1
Production started,873.4859342900696,607,Ambulance -1 0
Production complete,904.5854865335625,607,Ambulance -1 0
Creation,884.0,608,Source A1
Production started,888.0442573173536,608,Ambulance -1 1
Production complete,907.077358183416,608,Ambulance -1 1
Creation,902.0,609,Source A1
Production started,902.2109243889334,609,Ambulance -1 1
Production complete,907.4657771520306,609,Ambulance -1 1
Creation,888.0,610,Source A1
Production started,889.6035526342869,610,Ambulance -1 0
Production complete,907.5256267086119,610,Ambulance -1 0
Creation,877.0,611,Source A1
Production started,877.3877375130629,611,Ambulance -1 1
Production complete,908.427022657278,611,Ambulance -1 1
Creation,878.0,612,Source A2
Production started,904.4414505867443,612,Ambulance -1 1
Production complete,908.7347111983016,612,Ambulance -1 1
Creation,886.0,613,Source A2
Production started,907.5256267086119,613,Ambulance -1 0
Production complete,913.3284141480024,613,Ambulance -1 0
Creation,886.0,614,Source A1
Production started,888.469955300235,614,Ambulance -1 1
Production complete,914.1194631870312,614,Ambulance -1 1
Creation,898.0,615,Source A1
Production started,898.7907128124612,615,Ambulance -1 0
Production complete,918.9734331730549,615,Ambulance -1 0
Creation,894.0,616,Source A1
Production started,896.9564068243259,616,Ambulance -1 0
Production complete,920.6591987626645,616,Ambulance -1 0
Creation,876.0,617,Source A2
Production started,903.9961608306261,617,Ambulance -1 1
Production complete,920.8086348069759,617,Ambulance -1 1
Creation,873.0,618,Source A2
Production started,899.1931963206134,618,Ambulance -1 0
Production complete,922.5209641703824,618,Ambulance -1 0
Creation,889.0,619,Source A1
Production started,893.3181952596361,619,Ambulance -1 0
Production complete,922.7417823210906,619,Ambulance -1 0
Creation,891.0,620,Source A1
Production started,893.5853461643229,620,Ambulance -1 0
Production complete,923.1717856545538,620,Ambulance -1 0
Creation,881.0,621,Source A2
Production started,904.5854865335625,621,Ambulance -1 0
Production complete,924.2223018361134,621,Ambulance -1 0
Creation,917.0,622,Source A1
Production started,918.9734331730549,622,Ambulance -1 0
Production complete,925.0262837244962,622,Ambulance -1 0
Creation,887.0,623,Source A2
Production started,908.427022657278,623,Ambulance -1 1
Production complete,927.0500198512051,623,Ambulance -1 1
Creation,874.0,624,Source A2
Production started,903.8447303880015,624,Ambulance -1 1
Production complete,928.7154080595883,624,Ambulance -1 1
Creation,909.0,625,Source A2
Production started,925.0262837244962,625,Ambulance -1 0
Production complete,929.4453827980392,625,Ambulance -1 0
Creation,923.0,626,Source A1
Production started,923.1717856545538,626,Ambulance -1 0
Production complete,930.8971586558657,626,Ambulance -1 0
Creation,889.0,627,Source A2
Production started,908.7347111983016,627,Ambulance -1 1
Production complete,931.075294396143,627,Ambulance -1 1
Creation,905.0,628,Source A1
Production started,907.077358183416,628,Ambulance -1 1
Production complete,932.9806751323682,628,Ambulance -1 1
Creation,884.0,629,Source A2
Production started,907.4657771520306,629,Ambulance -1 1
Production complete,933.4378111682279,629,Ambulance -1 1
Creation,912.0,630,Source A1
Production started,913.3284141480024,630,Ambulance -1 0
Production complete,934.6301525500626,630,Ambulance -1 0
Creation,893.0,631,Source A2
Production started,914.1194631870312,631,Ambulance -1 1
Production complete,935.746797214483,631,Ambulance -1 1
Creation,905.0,632,Source A2
Production started,922.7417823210906,632,Ambulance -1 0
Production complete,937.0119873139521,632,Ambulance -1 0
Creation,925.0,633,Source A2
Production started,929.4453827980392,633,Ambulance -1 0
Production complete,937.0579106067574,633,Ambulance -1 0
Creation,896.0,634,Source A2
Production started,920.6591987626645,634,Ambulance -1 0
Production complete,937.4828500525302,634,Ambulance -1 0
Creation,931.0,635,Source A2
Production started,931.075294396143,635,Ambulance -1 1
Production complete,938.5591540652621,635,Ambulance -1 1
Creation,899.0,636,Source A2
Production started,920.8086348069759,636,Ambulance -1 1
Production complete,943.6274869214022,636,Ambulance -1 1
Creation,924.0,637,Source A1
Production started,924.2223018361134,637,Ambulance -1 0
Production complete,947.4999780843596,637,Ambulance -1 0
Creation,306.0,638,Source B
Production started,933.4378111682279,638,Ambulance -1 1
Production complete,948.2981624812584,638,Ambulance -1 1
Creation,302.0,639,Source B
Production started,932.9806751323682,639,Ambulance -1 1
Production complete,950.4316674537122,639,Ambulance -1 1
Creation,921.0,640,Source A2
Production started,928.7154080595883,640,Ambulance -1 1
Production complete,953.6377188027941,640,Ambulance -1 1
Creation,930.0,641,Source A1
Production started,930.8971586558657,641,Ambulance -1 0
Production complete,953.786629856351,641,Ambulance -1 0
Creation,915.0,642,Source A2
Production started,927.0500198512051,642,Ambulance -1 1
Production complete,954.355002804502,642,Ambulance -1 1
Creation,900.0,643,Source A2
Production started,922.5209641703824,643,Ambulance -1 0
Production complete,954.5994975355142,643,Ambulance -1 0
Creation,949.0,644,Source A1
Production started,950.4316674537122,644,Ambulance -1 1
Production complete,955.3053956612501,644,Ambulance -1 1
Creation,314.0,645,Source B
Production started,937.4828500525302,645,Ambulance -1 0
Production complete,955.3461108134554,645,Ambulance -1 0
Creation,935.0,646,Source A1
Production started,935.746797214483,646,Ambulance -1 1
Production complete,955.5301838734749,646,Ambulance -1 1
Creation,310.0,647,Source B
Production started,937.0579106067574,647,Ambulance -1 0
Production complete,956.0378100524164,647,Ambulance -1 0
Creation,944.0,648,Source A1
Production started,947.4999780843596,648,Ambulance -1 0
Production complete,956.4677170109652,648,Ambulance -1 0
Creation,938.0,649,Source A2
Production started,938.5591540652621,649,Ambulance -1 1
Production complete,957.2841539568168,649,Ambulance -1 1
Creation,307.0,650,Source B
Production started,934.6301525500626,650,Ambulance -1 0
Production complete,957.602542598542,650,Ambulance -1 0
Creation,935.0,651,Source A2
Production started,937.0119873139521,651,Ambulance -1 0
Production complete,961.5964143539279,651,Ambulance -1 0
Creation,941.0,652,Source A1
Production started,943.6274869214022,652,Ambulance -1 1
Production complete,966.0629369645302,652,Ambulance -1 1
Creation,941.0,653,Source A2
Production started,948.2981624812584,653,Ambulance -1 1
Production complete,967.2752303859498,653,Ambulance -1 1
Creation,952.0,654,Source A1
Production started,953.6377188027941,654,Ambulance -1 1
Production complete,970.0597417949027,654,Ambulance -1 1
Creation,967.0,655,Source A1
Production started,967.2752303859498,655,Ambulance -1 1
Production complete,972.5111899856688,655,Ambulance -1 1
Creation,335.0,656,Source B
Production started,957.602542598542,656,Ambulance -1 0
Production complete,976.2502900715971,656,Ambulance -1 0
Creation,972.0,657,Source A1
Production started,972.5111899856688,657,Ambulance -1 1
Production complete,976.3874749742224,657,Ambulance -1 1
Creation,329.0,658,Source B
Production started,956.4677170109652,658,Ambulance -1 0
Production complete,976.7617901862095,658,Ambulance -1 0
Creation,955.0,659,Source A2
Production started,955.3053956612501,659,Ambulance -1 1
Production complete,977.051213736818,659,Ambulance -1 1
