Event,Time,Number,Station
Creation,647.0,440,Source A2
Production started,651.3848542107157,440,Ambulance -1 0
Production complete,672.1362644618192,440,Ambulance -1 0
Creation,652.0,441,Source A1
Production started,652.0356585280729,441,Ambulance -1 0
Production complete,672.2189175669092,441,Ambulance -1 0
Creation,649.0,442,Source A1
Production started,649.2050115563082,442,Ambulance -1 0
Production complete,672.2295455616627,442,Ambulance -1 0
Creation,644.0,443,Source A2
Production started,651.0359309119306,443,Ambulance -1 1
Production complete,674.858607620536,443,Ambulance -1 1
Creation,644.0,444,Source A1
Production started,644.9099702167589,444,Ambulance -1 1
Production complete,676.8356634343321,444,Ambulance -1 1
Creation,655.0,445,Source A2
Production started,658.5779932986464,445,Ambulance -1 1
Production complete,679.5980640529186,445,Ambulance -1 1
Creation,651.0,446,Source A2
Production started,653.1887247290965,446,Ambulance -1 1
Production complete,680.1235974617232,446,Ambulance -1 1
Creation,660.0,447,Source A1
Production started,660.9845944821517,447,Ambulance -1 0
Production complete,680.7502049301136,447,Ambulance -1 0
Creation,655.0,448,Source A1
Production started,658.3338703893836,448,Ambulance -1 0
Production complete,681.801088569532,448,Ambulance -1 0
Creation,663.0,449,Source A2
Production started,670.3341129907167,449,Ambulance -1 1
Production complete,685.20240923608,449,Ambulance -1 1
Creation,163.0,450,Source B
Production started,659.5734144197073,450,Ambulance -1 0
Production complete,687.7314467983059,450,Ambulance -1 0
Creation,172.0,451,Source B
Production started,681.801088569532,451,Ambulance -1 0
Production complete,687.9068466063499,451,Ambulance -1 0
Creation,660.0,452,Source A2
Production started,661.7087308529973,452,Ambulance -1 0
Production complete,688.3007065843409,452,Ambulance -1 0
Creation,666.0,453,Source A1
Production started,670.1199805744842,453,Ambulance -1 1
Production complete,690.2258024436165,453,Ambulance -1 1
Creation,669.0,454,Source A2
Production started,670.7505573175249,454,Ambulance -1 1
Production complete,690.4512875990631,454,Ambulance -1 1
Creation,689.0,455,Source A1
Production started,690.2258024436165,455,Ambulance -1 1
Production complete,693.5925833795025,455,Ambulance -1 1
Creation,168.0,456,Source B
Production started,672.2189175669092,456,Ambulance -1 0
Production complete,694.3037260507622,456,Ambulance -1 0
Creation,170.0,457,Source B
Production started,672.2295455616627,457,Ambulance -1 0
Production complete,694.3095681342876,457,Ambulance -1 0
Creation,165.0,458,Source B
Production started,672.1362644618192,458,Ambulance -1 0
Production complete,695.2958022538011,458,Ambulance -1 0
Creation,673.0,459,Source A2
Production started,676.8356634343321,459,Ambulance -1 1
Production complete,697.7056283329374,459,Ambulance -1 1
Creation,678.0,460,Source A2
Production started,679.5980640529186,460,Ambulance -1 1
Production complete,700.608796307946,460,Ambulance -1 1
Creation,673.0,461,Source A1
Production started,674.858607620536,461,Ambulance -1 1
Production complete,701.3252919476897,461,Ambulance -1 1
Creation,685.0,462,Source A1
Production started,685.20240923608,462,Ambulance -1 1
Production complete,701.9367916522607,462,Ambulance -1 1
Creation,680.0,463,Source A2
Production started,680.7502049301136,463,Ambulance -1 0
Production complete,706.5087347330478,463,Ambulance -1 0
Creation,175.0,464,Source B
Production started,688.3007065843409,464,Ambulance -1 0
Production complete,710.1431722580639,464,Ambulance -1 0
Creation,680.0,465,Source A1
Production started,680.1235974617232,465,Ambulance -1 1
Production complete,710.8724686073008,465,Ambulance -1 1
Creation,686.0,466,Source A2
Production started,687.7314467983059,466,Ambulance -1 0
Production complete,712.2816997549952,466,Ambulance -1 0
Creation,180.0,467,Source B
Production started,697.7056283329374,467,Ambulance -1 1
Production complete,715.068098028735,467,Ambulance -1 1
Creation,173.0,468,Source B
Production started,687.9068466063499,468,Ambulance -1 0
Production complete,715.8384234610801,468,Ambulance -1 0
Creation,179.0,469,Source B
Production started,695.2958022538011,469,Ambulance -1 0
Production complete,716.375477751255,469,Ambulance -1 0
Creation,176.0,470,Source B
Production started,694.3095681342876,470,Ambulance -1 0
Production complete,717.357551747781,470,Ambulance -1 0
Creation,690.0,471,Source A2
Production started,690.4512875990631,471,Ambulance -1 1
Production complete,718.102590237272,471,Ambulance -1 1
Creation,713.0,472,Source A2
Production started,715.8384234610801,472,Ambulance -1 0
Production complete,719.8434910009387,472,Ambulance -1 0
Creation,715.0,473,Source A1
Production started,715.068098028735,473,Ambulance -1 1
Production complete,720.0125527826384,473,Ambulance -1 1
Creation,184.0,474,Source B
Production started,701.9367916522607,474,Ambulance -1 1
Production complete,722.2461647546822,474,Ambulance -1 1
Creation,692.0,475,Source A1
Production started,693.5925833795025,475,Ambulance -1 1
Production complete,723.0827595285317,475,Ambulance -1 1
Creation,692.0,476,Source A2
Production started,694.3037260507622,476,Ambulance -1 0
Production complete,723.1168313483976,476,Ambulance -1 0
Creation,700.0,477,Source A1
Production started,700.608796307946,477,Ambulance -1 1
Production complete,724.5303808027651,477,Ambulance -1 1
Creation,698.0,478,Source A2
Production started,701.3252919476897,478,Ambulance -1 1
Production complete,726.9883574878515,478,Ambulance -1 1
Creation,200.0,479,Source B
Production started,720.0125527826384,479,Ambulance -1 1
Production complete,727.0778366632545,479,Ambulance -1 1
Creation,723.0,480,Source A1
Production started,723.0827595285317,480,Ambulance -1 1
Production complete,727.771523329726,480,Ambulance -1 1
Creation,702.0,481,Source A1
Production started,706.5087347330478,481,Ambulance -1 0
Production complete,728.2835346063201,481,Ambulance -1 0
Creation,208.0,482,Source B
Production started,724.5303808027651,482,Ambulance -1 1
Production complete,730.9711417310551,482,Ambulance -1 1
Creation,725.0,483,Source A1
Production started,726.9883574878515,483,Ambulance -1 1
Production complete,731.3825191899206,483,Ambulance -1 1
Creation,707.0,484,Source A2
Production started,710.8724686073008,484,Ambulance -1 1
Production complete,733.4626846508085,484,Ambulance -1 1
Creation,725.0,485,Source A2
Production started,727.0778366632545,485,Ambulance -1 1
Production complete,733.6598905294668,485,Ambulance -1 1
Creation,224.0,486,Source B
Production started,728.2835346063201,486,Ambulance -1 0
Production complete,735.244123772522,486,Ambulance -1 0
Creation,706.0,487,Source A1
Production started,710.1431722580639,487,Ambulance -1 0
Production complete,736.9186582165219,487,Ambulance -1 0
Creation,712.0,488,Source A1
Production started,712.2816997549952,488,Ambulance -1 0
Production complete,737.9130168814529,488,Ambulance -1 0
Creation,197.0,489,Source B
Production started,719.8434910009387,489,Ambulance -1 0
Production complete,738.4437691717077,489,Ambulance -1 0
Creation,717.0,490,Source A1
Production started,717.357551747781,490,Ambulance -1 0
Production complete,739.0110224237754,490,Ambulance -1 0
Creation,733.0,491,Source A1
Production started,733.6598905294668,491,Ambulance -1 1
Production complete,739.1788175208966,491,Ambulance -1 1
Creation,723.0,492,Source A2
Production started,723.1168313483976,492,Ambulance -1 0
Production complete,740.1663675300376,492,Ambulance -1 0
Creation,186.0,493,Source B
Production started,716.375477751255,493,Ambulance -1 0
Production complete,740.3470680548783,493,Ambulance -1 0
Creation,192.0,494,Source B
Production started,718.102590237272,494,Ambulance -1 1
Production complete,743.135894344948,494,Ambulance -1 1
Creation,729.0,495,Source A2
Production started,736.9186582165219,495,Ambulance -1 0
Production complete,743.2782582894529,495,Ambulance -1 0
Creation,730.0,496,Source A1
Production started,731.3825191899206,496,Ambulance -1 1
Production complete,750.1428108427422,496,Ambulance -1 1
Creation,205.0,497,Source B
Production started,722.2461647546822,497,Ambulance -1 1
Production complete,750.9665462594708,497,Ambulance -1 1
Creation,729.0,498,Source A1
Production started,730.9711417310551,498,Ambulance -1 1
Production complete,753.8313357267086,498,Ambulance -1 1
Creation,216.0,499,Source B
Production started,727.771523329726,499,Ambulance -1 1
Production complete,756.6809617615012,499,Ambulance -1 1
Creation,747.0,500,Source A1
Production started,750.9665462594708,500,Ambulance -1 1
Production complete,758.2056762290736,500,Ambulance -1 1
Creation,740.0,501,Source A1
Production started,740.1663675300376,501,Ambulance -1 0
Production complete,758.7647824585359,501,Ambulance -1 0
Creation,738.0,502,Source A1
Production started,738.4437691717077,502,Ambulance -1 0
Production complete,759.3941488380258,502,Ambulance -1 0
Creation,735.0,503,Source A2
Production started,740.3470680548783,503,Ambulance -1 0
Production complete,759.4399055943837,503,Ambulance -1 0
Creation,735.0,504,Source A1
Production started,735.244123772522,504,Ambulance -1 0
Production complete,759.4763275745136,504,Ambulance -1 0
Creation,731.0,505,Source A1
Production started,733.4626846508085,505,Ambulance -1 1
Production complete,759.7745537352707,505,Ambulance -1 1
Creation,731.0,506,Source A2
Production started,739.1788175208966,506,Ambulance -1 1
Production complete,763.0716864702279,506,Ambulance -1 1
Creation,737.0,507,Source A1
Production started,737.9130168814529,507,Ambulance -1 0
Production complete,764.6601035807591,507,Ambulance -1 0
Creation,736.0,508,Source A2
Production started,743.135894344948,508,Ambulance -1 1
Production complete,765.2574774685805,508,Ambulance -1 1
Creation,739.0,509,Source A1
Production started,739.0110224237754,509,Ambulance -1 0
Production complete,769.0512549311418,509,Ambulance -1 0
Creation,738.0,510,Source A2
Production started,743.2782582894529,510,Ambulance -1 0
Production complete,772.0718325059783,510,Ambulance -1 0
Creation,742.0,511,Source A2
Production started,759.7745537352707,511,Ambulance -1 1
Production complete,774.2736241966451,511,Ambulance -1 1
Creation,751.0,512,Source A1
Production started,756.6809617615012,512,Ambulance -1 1
Production complete,777.3254739121062,512,Ambulance -1 1
Creation,748.0,513,Source A1
Production started,753.8313357267086,513,Ambulance -1 1
Production complete,777.7954295672151,513,Ambulance -1 1
Creation,745.0,514,Source A1
Production started,750.1428108427422,514,Ambulance -1 1
Production complete,778.5282169191407,514,Ambulance -1 1
Creation,752.0,515,Source A1
Production started,758.2056762290736,515,Ambulance -1 1
Production complete,782.5048491323333,515,Ambulance -1 1
Creation,756.0,516,Source A1
Production started,759.3941488380258,516,Ambulance -1 0
Production complete,782.6382798030265,516,Ambulance -1 0
Creation,739.0,517,Source A2
Production started,759.4763275745136,517,Ambulance -1 0
Production complete,783.0973415074089,517,Ambulance -1 0
Creation,762.0,518,Source A1
Production started,765.2574774685805,518,Ambulance -1 1
Production complete,783.62970929897,518,Ambulance -1 1
Creation,758.0,519,Source A1
Production started,759.4399055943837,519,Ambulance -1 0
Production complete,784.8204135313299,519,Ambulance -1 0
Creation,772.0,520,Source A1
Production started,778.5282169191407,520,Ambulance -1 1
Production complete,785.7794924065868,520,Ambulance -1 1
Creation,755.0,521,Source A1
Production started,758.7647824585359,521,Ambulance -1 0
Production complete,787.2406771894698,521,Ambulance -1 0
Creation,760.0,522,Source A1
Production started,763.0716864702279,522,Ambulance -1 1
Production complete,790.9513105782688,522,Ambulance -1 1
Creation,761.0,523,Source A1
Production started,764.6601035807591,523,Ambulance -1 0
Production complete,791.6069142187476,523,Ambulance -1 0
Creation,767.0,524,Source A1
Production started,774.2736241966451,524,Ambulance -1 1
Production complete,792.8272531234267,524,Ambulance -1 1
Creation,784.0,525,Source A1
Production started,784.8204135313299,525,Ambulance -1 0
Production complete,792.9927109347863,525,Ambulance -1 0
Creation,765.0,526,Source A1
Production started,772.0718325059783,526,Ambulance -1 0
Production complete,795.2552910541835,526,Ambulance -1 0
Creation,763.0,527,Source A1
Production started,769.0512549311418,527,Ambulance -1 0
Production complete,795.9202708416165,527,Ambulance -1 0
Creation,770.0,528,Source A1
Production started,777.7954295672151,528,Ambulance -1 1
Production complete,798.6812763344268,528,Ambulance -1 1
Creation,781.0,529,Source A1
Production started,783.0973415074089,529,Ambulance -1 0
Production complete,803.3159515997696,529,Ambulance -1 0
Creation,769.0,530,Source A1
Production started,777.3254739121062,530,Ambulance -1 1
Production complete,803.3801056220416,530,Ambulance -1 1
Creation,779.0,531,Source A1
Production started,782.6382798030265,531,Ambulance -1 0
Production complete,805.8596199914879,531,Ambulance -1 0
Creation,744.0,532,Source A2
Production started,783.62970929897,532,Ambulance -1 1
Production complete,806.0396025809562,532,Ambulance -1 1
Creation,745.0,533,Source A2
Production started,785.7794924065868,533,Ambulance -1 1
Production complete,807.9810611075573,533,Ambulance -1 1
Creation,748.0,534,Source A2
Production started,787.2406771894698,534,Ambulance -1 0
Production complete,809.4612300366877,534,Ambulance -1 0
Creation,753.0,535,Source A2
Production started,792.9927109347863,535,Ambulance -1 0
Production complete,811.2259511149318,535,Ambulance -1 0
Creation,775.0,536,Source A1
Production started,782.5048491323333,536,Ambulance -1 1
Production complete,811.2656922466687,536,Ambulance -1 1
Creation,765.0,537,Source A2
Production started,807.9810611075573,537,Ambulance -1 1
Production complete,815.5801114545031,537,Ambulance -1 1
Creation,796.0,538,Source A1
Production started,798.6812763344268,538,Ambulance -1 1
Production complete,816.1593792532539,538,Ambulance -1 1
Creation,756.0,539,Source A2
Production started,795.2552910541835,539,Ambulance -1 0
Production complete,817.9123998933176,539,Ambulance -1 0
Creation,749.0,540,Source A2
Production started,791.6069142187476,540,Ambulance -1 0
Production complete,818.6453101689267,540,Ambulance -1 0
Creation,789.0,541,Source A1
Production started,790.9513105782688,541,Ambulance -1 1
Production complete,819.598627546241,541,Ambulance -1 1
Creation,760.0,542,Source A2
Production started,795.9202708416165,542,Ambulance -1 0
Production complete,820.8438500791913,542,Ambulance -1 0
Creation,750.0,543,Source A2
Production started,792.8272531234267,543,Ambulance -1 1
Production complete,823.6112048897461,543,Ambulance -1 1
Creation,800.0,544,Source A1
Production started,803.3159515997696,544,Ambulance -1 0
Production complete,824.6223295729712,544,Ambulance -1 0
Creation,762.0,545,Source A2
Production started,805.8596199914879,545,Ambulance -1 0
Production complete,824.6853947142404,545,Ambulance -1 0
Creation,761.0,546,Source A2
Production started,803.3801056220416,546,Ambulance -1 1
Production complete,824.920986294712,546,Ambulance -1 1
Creation,767.0,547,Source A2
Production started,809.4612300366877,547,Ambulance -1 0
Production complete,827.405121472747,547,Ambulance -1 0
Creation,794.0,548,Source A2
Production started,824.6223295729712,548,Ambulance -1 0
Production complete,829.3773613107891,548,Ambulance -1 0
Creation,811.0,549,Source A1
Production started,811.2259511149318,549,Ambulance -1 0
Production complete,830.6008955515476,549,Ambulance -1 0
Creation,764.0,550,Source A2
Production started,806.0396025809562,550,Ambulance -1 1
Production complete,831.6493210900483,550,Ambulance -1 1
Creation,768.0,551,Source A2
Production started,811.2656922466687,551,Ambulance -1 1
Production complete,833.6489829351248,551,Ambulance -1 1
Creation,778.0,552,Source A2
Production started,817.9123998933176,552,Ambulance -1 0
Production complete,834.7099319085381,552,Ambulance -1 0
Creation,788.0,553,Source A2
Production started,820.8438500791913,553,Ambulance -1 0
Production complete,840.1654866688341,553,Ambulance -1 0
Creation,774.0,554,Source A2
Production started,815.5801114545031,554,Ambulance -1 1
Production complete,841.0053493781792,554,Ambulance -1 1
Creation,776.0,555,Source A2
Production started,816.1593792532539,555,Ambulance -1 1
Production complete,842.5161010893144,555,Ambulance -1 1
Creation,790.0,556,Source A2
Production started,823.6112048897461,556,Ambulance -1 1
Production complete,843.3275487895036,556,Ambulance -1 1
Creation,782.0,557,Source A2
Production started,819.598627546241,557,Ambulance -1 1
Production complete,843.7736796511546,557,Ambulance -1 1
Creation,818.0,558,Source A1
Production started,818.6453101689267,558,Ambulance -1 0
Production complete,844.2966561608553,558,Ambulance -1 0
Creation,825.0,559,Source A1
Production started,827.405121472747,559,Ambulance -1 0
Production complete,844.8036467999368,559,Ambulance -1 0
Creation,799.0,560,Source A2
Production started,824.6853947142404,560,Ambulance -1 0
Production complete,846.8457514007425,560,Ambulance -1 0
Creation,815.0,561,Source A2
Production started,830.6008955515476,561,Ambulance -1 0
Production complete,847.1985140591266,561,Ambulance -1 0
Creation,804.0,562,Source A2
Production started,824.920986294712,562,Ambulance -1 1
Production complete,849.5867875860899,562,Ambulance -1 1
Creation,808.0,563,Source A2
Production started,829.3773613107891,563,Ambulance -1 0
Production complete,850.8729904851022,563,Ambulance -1 0
Creation,824.0,564,Source A2
Production started,833.6489829351248,564,Ambulance -1 1
Production complete,853.0976310698942,564,Ambulance -1 1
Creation,831.0,565,Source A1
Production started,831.6493210900483,565,Ambulance -1 1
Production complete,854.5980965130722,565,Ambulance -1 1
Creation,831.0,566,Source A2
Production started,834.7099319085381,566,Ambulance -1 0
Production complete,855.1857939638935,566,Ambulance -1 0
Creation,843.0,567,Source A2
Production started,843.3275487895036,567,Ambulance -1 1
Production complete,863.5829458966932,567,Ambulance -1 1
Creation,232.0,568,Source B
Production started,843.7736796511546,568,Ambulance -1 1
Production complete,863.9299678351963,568,Ambulance -1 1
Creation,241.0,569,Source B
Production started,844.8036467999368,569,Ambulance -1 0
Production complete,864.4403185913875,569,Ambulance -1 0
Creation,837.0,570,Source A1
Production started,840.1654866688341,570,Ambulance -1 0
Production complete,864.8206446640363,570,Ambulance -1 0
Creation,835.0,571,Source A2
Production started,841.0053493781792,571,Ambulance -1 1
Production complete,865.9405124729178,571,Ambulance -1 1
Creation,230.0,572,Source B
Production started,842.5161010893144,572,Ambulance -1 1
Production complete,867.2191270383973,572,Ambulance -1 1
Creation,858.0,573,Source A1
Production started,863.5829458966932,573,Ambulance -1 1
Production complete,870.5177119553393,573,Ambulance -1 1
Creation,847.0,574,Source A1
Production started,849.5867875860899,574,Ambulance -1 1
Production complete,872.2029677067812,574,Ambulance -1 1
Creation,846.0,575,Source A1
Production started,847.1985140591266,575,Ambulance -1 0
Production complete,872.7393463408332,575,Ambulance -1 0
Creation,849.0,576,Source A1
Production started,850.8729904851022,576,Ambulance -1 0
Production complete,873.630694694995,576,Ambulance -1 0
Creation,855.0,577,Source A1
Production started,855.1857939638935,577,Ambulance -1 0
Production complete,874.0514765363323,577,Ambulance -1 0
Creation,845.0,578,Source A1
Production started,846.8457514007425,578,Ambulance -1 0
Production complete,874.5024497470013,578,Ambulance -1 0
Creation,236.0,579,Source B
Production started,844.2966561608553,579,Ambulance -1 0
Production complete,875.429985909919,579,Ambulance -1 0
Creation,869.0,580,Source A1
Production started,870.5177119553393,580,Ambulance -1 1
Production complete,875.5634143228235,580,Ambulance -1 1
Creation,852.0,581,Source A1
Production started,853.0976310698942,581,Ambulance -1 1
Production complete,876.5966723819083,581,Ambulance -1 1
Creation,845.0,582,Source A2
Production started,867.2191270383973,582,Ambulance -1 1
Production complete,882.3986706500929,582,Ambulance -1 1
Creation,854.0,583,Source A1
Production started,854.5980965130722,583,Ambulance -1 1
Production complete,885.6418374028061,583,Ambulance -1 1
Creation,865.0,584,Source A1
Production started,865.9405124729178,584,Ambulance -1 1
Production complete,885.6486984782775,584,Ambulance -1 1
Creation,864.0,585,Source A1
Production started,864.8206446640363,585,Ambulance -1 0
Production complete,891.0008485657031,585,Ambulance -1 0
Creation,849.0,586,Source A2
Production started,874.5024497470013,586,Ambulance -1 0
Production complete,893.1627766987646,586,Ambulance -1 0
Creation,870.0,587,Source A1
Production started,872.2029677067812,587,Ambulance -1 1
Production complete,893.2570067558872,587,Ambulance -1 1
Creation,862.0,588,Source A1
Production started,864.4403185913875,588,Ambulance -1 0
Production complete,893.2986484650608,588,Ambulance -1 0
Creation,861.0,589,Source A1
Production started,863.9299678351963,589,Ambulance -1 1
Production complete,893.465485862793,589,Ambulance -1 1
Creation,850.0,590,Source A2
Production started,875.5634143228235,590,Ambulance -1 1
Production complete,895.3331259515048,590,Ambulance -1 1
Creation,848.0,591,Source A2
Production started,874.0514765363323,591,Ambulance -1 0
Production complete,896.7226472807688,591,Ambulance -1 0
Creation,891.0,592,Source A1
Production started,893.2986484650608,592,Ambulance -1 0
Production complete,897.4903969339379,592,Ambulance -1 0
Creation,873.0,593,Source A1
Production started,873.630694694995,593,Ambulance -1 0
Production complete,898.9884104376529,593,Ambulance -1 0
Creation,875.0,594,Source A1
Production started,875.429985909919,594,Ambulance -1 0
Production complete,900.3274237122722,594,Ambulance -1 0
Creation,847.0,595,Source A2
Production started,872.7393463408332,595,Ambulance -1 0
Production complete,903.3257692819041,595,Ambulance -1 0
Creation,896.0,596,Source A1
Production started,896.7226472807688,596,Ambulance -1 0
Production complete,903.9407617429447,596,Ambulance -1 0
Creation,876.0,597,Source A1
Production started,876.5966723819083,597,Ambulance -1 1
Production complete,905.1878850830312,597,Ambulance -1 1
Creation,879.0,598,Source A1
Production started,882.3986706500929,598,Ambulance -1 1
Production complete,909.8310982495088,598,Ambulance -1 1
Creation,885.0,599,Source A1
Production started,885.6486984782775,599,Ambulance -1 1
Production complete,909.9168796718108,599,Ambulance -1 1
Creation,884.0,600,Source A1
Production started,885.6418374028061,600,Ambulance -1 1
Production complete,910.4151546557823,600,Ambulance -1 1
Creation,889.0,601,Source A1
Production started,893.2570067558872,601,Ambulance -1 1
Production complete,913.9639172094185,601,Ambulance -1 1
Creation,854.0,602,Source A2
Production started,898.9884104376529,602,Ambulance -1 0
Production complete,918.137924689854,602,Ambulance -1 0
Creation,886.0,603,Source A1
Production started,891.0008485657031,603,Ambulance -1 0
Production complete,918.45920394142,603,Ambulance -1 0
Creation,887.0,604,Source A1
Production started,893.1627766987646,604,Ambulance -1 0
Production complete,920.8848142029952,604,Ambulance -1 0
Creation,851.0,605,Source A2
Production started,895.3331259515048,605,Ambulance -1 1
Production complete,921.3855438919594,605,Ambulance -1 1
Creation,892.0,606,Source A1
Production started,893.465485862793,606,Ambulance -1 1
Production complete,922.0439233997723,606,Ambulance -1 1
Creation,902.0,607,Source A1
Production started,903.3257692819041,607,Ambulance -1 0
Production complete,924.4911156438075,607,Ambulance -1 0
Creation,897.0,608,Source A1
Production started,897.4903969339379,608,Ambulance -1 0
Production complete,924.5089363239294,608,Ambulance -1 0
Creation,918.0,609,Source A1
Production started,918.45920394142,609,Ambulance -1 0
Production complete,926.3970093530122,609,Ambulance -1 0
Creation,899.0,610,Source A1
Production started,900.3274237122722,610,Ambulance -1 0
Production complete,926.4783708734747,610,Ambulance -1 0
Creation,860.0,611,Source A2
Production started,905.1878850830312,611,Ambulance -1 1
Production complete,927.6098340015212,611,Ambulance -1 1
Creation,871.0,612,Source A2
Production started,922.0439233997723,612,Ambulance -1 1
Production complete,928.2907821630018,612,Ambulance -1 1
Creation,910.0,613,Source A1
Production started,910.4151546557823,613,Ambulance -1 1
Production complete,932.079801388725,613,Ambulance -1 1
Creation,861.0,614,Source A2
Production started,909.9168796718108,614,Ambulance -1 1
Production complete,933.117278082937,614,Ambulance -1 1
Creation,857.0,615,Source A2
Production started,903.9407617429447,615,Ambulance -1 0
Production complete,933.4066931047512,615,Ambulance -1 0
Creation,879.0,616,Source A2
Production started,926.4783708734747,616,Ambulance -1 0
Production complete,934.3120909063185,616,Ambulance -1 0
Creation,906.0,617,Source A1
Production started,909.8310982495088,617,Ambulance -1 1
Production complete,936.1191294302445,617,Ambulance -1 1
Creation,866.0,618,Source A2
Production started,920.8848142029952,618,Ambulance -1 0
Production complete,938.3382192971569,618,Ambulance -1 0
Creation,889.0,619,Source A2
Production started,934.3120909063185,619,Ambulance -1 0
Production complete,938.8335219473004,619,Ambulance -1 0
Creation,864.0,620,Source A2
Production started,913.9639172094185,620,Ambulance -1 1
Production complete,939.816943803677,620,Ambulance -1 1
Creation,874.0,621,Source A2
Production started,924.5089363239294,621,Ambulance -1 0
Production complete,943.9740408228619,621,Ambulance -1 0
Creation,914.0,622,Source A1
Production started,918.137924689854,622,Ambulance -1 0
Production complete,946.253841293515,622,Ambulance -1 0
Creation,880.0,623,Source A2
Production started,928.2907821630018,623,Ambulance -1 1
Production complete,947.9373449662392,623,Ambulance -1 1
Creation,876.0,624,Source A2
Production started,926.3970093530122,624,Ambulance -1 0
Production complete,949.7591615785276,624,Ambulance -1 0
Creation,923.0,625,Source A1
Production started,924.4911156438075,625,Ambulance -1 0
Production complete,949.7733351775944,625,Ambulance -1 0
Creation,940.0,626,Source A1
Production started,943.9740408228619,626,Ambulance -1 0
Production complete,950.4737712759136,626,Ambulance -1 0
Creation,870.0,627,Source A2
Production started,921.3855438919594,627,Ambulance -1 1
Production complete,950.6360509843211,627,Ambulance -1 1
Creation,927.0,628,Source A1
Production started,927.6098340015212,628,Ambulance -1 1
Production complete,951.9706741420082,628,Ambulance -1 1
Creation,895.0,629,Source A2
Production started,939.816943803677,629,Ambulance -1 1
Production complete,958.2505656791176,629,Ambulance -1 1
Creation,935.0,630,Source A1
Production started,936.1191294302445,630,Ambulance -1 1
Production complete,959.4988163290753,630,Ambulance -1 1
Creation,893.0,631,Source A2
Production started,938.8335219473004,631,Ambulance -1 0
Production complete,959.5301969733625,631,Ambulance -1 0
Creation,887.0,632,Source A2
Production started,933.4066931047512,632,Ambulance -1 0
Production complete,960.0641826259114,632,Ambulance -1 0
Creation,946.0,633,Source A1
Production started,946.253841293515,633,Ambulance -1 0
Production complete,962.5163809116183,633,Ambulance -1 0
Creation,934.0,634,Source A2
Production started,960.0641826259114,634,Ambulance -1 0
Production complete,963.2208878607856,634,Ambulance -1 0
Creation,882.0,635,Source A2
Production started,932.079801388725,635,Ambulance -1 1
Production complete,963.3070131495268,635,Ambulance -1 1
Creation,883.0,636,Source A2
Production started,933.117278082937,636,Ambulance -1 1
Production complete,963.6234419641811,636,Ambulance -1 1
Creation,924.0,637,Source A2
Production started,959.4988163290753,637,Ambulance -1 1
Production complete,967.0728929223344,637,Ambulance -1 1
Creation,941.0,638,Source A2
Production started,963.2208878607856,638,Ambulance -1 0
Production complete,967.421528533311,638,Ambulance -1 0
Creation,892.0,639,Source A2
Production started,938.3382192971569,639,Ambulance -1 0
Production complete,967.9452562156503,639,Ambulance -1 0
Creation,915.0,640,Source A2
Production started,950.6360509843211,640,Ambulance -1 1
Production complete,968.0724618516738,640,Ambulance -1 1
Creation,962.0,641,Source A2
Production started,968.0724618516738,641,Ambulance -1 1
Production complete,972.4962634282954,641,Ambulance -1 1
Creation,920.0,642,Source A2
Production started,951.9706741420082,642,Ambulance -1 1
Production complete,973.6827262728808,642,Ambulance -1 1
Creation,912.0,643,Source A2
Production started,950.4737712759136,643,Ambulance -1 0
Production complete,974.3178575744975,643,Ambulance -1 0
Creation,904.0,644,Source A2
Production started,949.7733351775944,644,Ambulance -1 0
Production complete,974.6848381915936,644,Ambulance -1 0
Creation,897.0,645,Source A2
Production started,947.9373449662392,645,Ambulance -1 1
Production complete,976.2488557628483,645,Ambulance -1 1
Creation,961.0,646,Source A1
Production started,962.5163809116183,646,Ambulance -1 0
Production complete,980.2818732735634,646,Ambulance -1 0
Creation,929.0,647,Source A2
Production started,959.5301969733625,647,Ambulance -1 0
Production complete,980.2978786560802,647,Ambulance -1 0
Creation,899.0,648,Source A2
Production started,949.7591615785276,648,Ambulance -1 0
Production complete,980.9615273268016,648,Ambulance -1 0
Creation,975.0,649,Source A2
Production started,976.2488557628483,649,Ambulance -1 1
Production complete,983.0449391607477,649,Ambulance -1 1
Creation,954.0,650,Source A1
Production started,958.2505656791176,650,Ambulance -1 1
Production complete,983.1317027538055,650,Ambulance -1 1
Creation,978.0,651,Source A2
Production started,980.2978786560802,651,Ambulance -1 0
Production complete,983.8357404101928,651,Ambulance -1 0
Creation,945.0,652,Source A2
Production started,963.3070131495268,652,Ambulance -1 1
Production complete,986.6740748465454,652,Ambulance -1 1
Creation,967.0,653,Source A1
Production started,967.0728929223344,653,Ambulance -1 1
Production complete,993.048179921672,653,Ambulance -1 1
Creation,970.0,654,Source A1
Production started,972.4962634282954,654,Ambulance -1 1
Production complete,993.3371341643186,654,Ambulance -1 1
Creation,957.0,655,Source A2
Production started,967.421528533311,655,Ambulance -1 0
Production complete,994.5447272918834,655,Ambulance -1 0
Creation,950.0,656,Source A2
Production started,963.6234419641811,656,Ambulance -1 1
Production complete,995.5038677806018,656,Ambulance -1 1
Creation,965.0,657,Source A2
Production started,973.6827262728808,657,Ambulance -1 1
Production complete,996.1690515069902,657,Ambulance -1 1
Creation,244.0,658,Source B
Production started,974.6848381915936,658,Ambulance -1 0
Production complete,997.603026770293,658,Ambulance -1 0
Creation,960.0,659,Source A2
Production started,967.9452562156503,659,Ambulance -1 0
