Event,Time,Number,Station
Creation,643.0,568,Source B
Ambulance accepts patient,643.0,568,Ambulance 7 5
Arrival at patient,646.2780125334622,568,Ambulance 7 5
Waiting time,3.2780125334621744,568,Ambulance 7 5
Production complete,658.9976754173546,568,Ambulance 7 5
Creation,647.0,569,Source A2
Ambulance accepts patient,647.0,569,Ambulance 4 1
Arrival at patient,648.4911735446228,569,Ambulance 4 1
Waiting time,1.491173544622825,569,Ambulance 4 1
Production complete,659.2011109095155,569,Ambulance 4 1
Creation,656.0,570,Source B
Ambulance accepts patient,656.0,570,Ambulance 1 2
Arrival at patient,657.0708722625235,570,Ambulance 1 2
Waiting time,1.070872262523494,570,Ambulance 1 2
Production complete,659.3164627611111,570,Ambulance 1 2
Creation,646.0,571,Source A1
Ambulance accepts patient,646.0,571,Ambulance 6 3
Arrival at patient,647.1578081001156,571,Ambulance 6 3
Waiting time,1.1578081001156306,571,Ambulance 6 3
Production complete,659.9650341763124,571,Ambulance 6 3
Creation,649.0,572,Source A1
Ambulance accepts patient,649.0,572,Ambulance 4 4
Arrival at patient,652.3567126075515,572,Ambulance 4 4
Waiting time,3.356712607551458,572,Ambulance 4 4
Production complete,661.4804314066828,572,Ambulance 4 4
Creation,649.0,573,Source B
Ambulance accepts patient,649.0,573,Ambulance 5 5
Arrival at patient,650.5680442244885,573,Ambulance 5 5
Waiting time,1.568044224488517,573,Ambulance 5 5
Production complete,662.2541522344792,573,Ambulance 5 5
Creation,651.0,574,Source A2
Ambulance accepts patient,651.0,574,Ambulance 2 3
Arrival at patient,653.2794906008256,574,Ambulance 2 3
Waiting time,2.279490600825625,574,Ambulance 2 3
Production complete,664.4273794381627,574,Ambulance 2 3
Creation,657.0,575,Source A1
Ambulance accepts patient,657.0,575,Ambulance 7 1
Arrival at patient,657.7701023041698,575,Ambulance 7 1
Waiting time,0.7701023041697681,575,Ambulance 7 1
Production complete,666.9661706257078,575,Ambulance 7 1
Creation,653.0,576,Source A1
Ambulance accepts patient,653.0,576,Ambulance 4 2
Arrival at patient,656.2368311845786,576,Ambulance 4 2
Waiting time,3.236831184578591,576,Ambulance 4 2
Production complete,667.6370737974768,576,Ambulance 4 2
Creation,654.0,577,Source B
Ambulance accepts patient,654.0,577,Ambulance 6 5
Arrival at patient,657.0768122020598,577,Ambulance 6 5
Waiting time,3.076812202059841,577,Ambulance 6 5
Production complete,669.100861231174,577,Ambulance 6 5
Creation,658.0,578,Source A2
Ambulance accepts patient,658.0,578,Ambulance 7 4
Arrival at patient,659.9653499805215,578,Ambulance 7 4
Waiting time,1.9653499805215233,578,Ambulance 7 4
Production complete,670.1951491290715,578,Ambulance 7 4
Creation,660.0,579,Source B
Ambulance accepts patient,660.0,579,Ambulance 7 3
Arrival at patient,661.8702058859881,579,Ambulance 7 3
Waiting time,1.8702058859880708,579,Ambulance 7 3
Production complete,673.5362749557792,579,Ambulance 7 3
Creation,661.0,580,Source A2
Ambulance accepts patient,661.0,580,Ambulance 4 3
Arrival at patient,663.3219701936325,580,Ambulance 4 3
Waiting time,2.3219701936325237,580,Ambulance 4 3
Production complete,674.836544860715,580,Ambulance 4 3
Creation,662.0,581,Source A1
Ambulance accepts patient,662.0,581,Ambulance 5 4
Arrival at patient,663.8412060939391,581,Ambulance 5 4
Waiting time,1.8412060939391495,581,Ambulance 5 4
Production complete,675.5745906277729,581,Ambulance 5 4
Creation,659.0,582,Source A1
Ambulance accepts patient,659.0,582,Ambulance 5 2
Arrival at patient,661.2737160770312,582,Ambulance 5 2
Waiting time,2.2737160770311675,582,Ambulance 5 2
Production complete,675.9593929982868,582,Ambulance 5 2
Creation,665.0,583,Source B
Ambulance accepts patient,665.0,583,Ambulance 5 3
Arrival at patient,665.825144904063,583,Ambulance 5 3
Waiting time,0.825144904062995,583,Ambulance 5 3
Production complete,677.073279645594,583,Ambulance 5 3
Creation,663.0,584,Source A2
Ambulance accepts patient,663.0,584,Ambulance 6 4
Arrival at patient,664.8657458930434,584,Ambulance 6 4
Waiting time,1.8657458930433677,584,Ambulance 6 4
Production complete,678.2231957561589,584,Ambulance 6 4
Creation,667.0,585,Source B
Ambulance accepts patient,667.0,585,Ambulance 6 1
Arrival at patient,670.0949403870663,585,Ambulance 6 1
Waiting time,3.0949403870663446,585,Ambulance 6 1
Production complete,681.7493242612843,585,Ambulance 6 1
Creation,668.0,586,Source A2
Ambulance accepts patient,668.0,586,Ambulance 3 2
Arrival at patient,670.1068665738393,586,Ambulance 3 2
Waiting time,2.1068665738392838,586,Ambulance 3 2
Production complete,683.6034103288886,586,Ambulance 3 2
Creation,672.0,587,Source B
Ambulance accepts patient,672.0,587,Ambulance 7 2
Arrival at patient,675.1126710828148,587,Ambulance 7 2
Waiting time,3.1126710828148134,587,Ambulance 7 2
Production complete,683.8806446736493,587,Ambulance 7 2
Creation,669.0,588,Source A1
Ambulance accepts patient,669.0,588,Ambulance 4 5
Arrival at patient,671.5509027705959,588,Ambulance 4 5
Waiting time,2.5509027705959397,588,Ambulance 4 5
Production complete,684.0791350718473,588,Ambulance 4 5
Creation,672.0,589,Source A1
Ambulance accepts patient,672.0,589,Ambulance 7 5
Arrival at patient,673.6473665539861,589,Ambulance 7 5
Waiting time,1.647366553986103,589,Ambulance 7 5
Production complete,684.9634668873915,589,Ambulance 7 5
Creation,674.0,590,Source A2
Ambulance accepts patient,674.0,590,Ambulance 5 1
Arrival at patient,675.6612897897801,590,Ambulance 5 1
Waiting time,1.661289789780085,590,Ambulance 5 1
Production complete,687.270073484606,590,Ambulance 5 1
Creation,678.0,591,Source A2
Ambulance accepts patient,678.0,591,Ambulance 2 5
Arrival at patient,678.3754016535361,591,Ambulance 2 5
Waiting time,0.37540165353607335,591,Ambulance 2 5
Production complete,690.6655797390698,591,Ambulance 2 5
Creation,677.0,592,Source A1
Ambulance accepts patient,677.0,592,Ambulance 4 1
Arrival at patient,679.7569500187508,592,Ambulance 4 1
Waiting time,2.7569500187507856,592,Ambulance 4 1
Production complete,691.5243193813235,592,Ambulance 4 1
Creation,688.0,593,Source B
Ambulance accepts patient,688.0,593,Ambulance 1 4
Arrival at patient,689.4668790506735,593,Ambulance 1 4
Waiting time,1.4668790506734695,593,Ambulance 1 4
Production complete,692.5874163106785,593,Ambulance 1 4
Creation,679.0,594,Source B
Ambulance accepts patient,679.0,594,Ambulance 3 4
Arrival at patient,679.9520401962162,594,Ambulance 3 4
Waiting time,0.9520401962162168,594,Ambulance 3 4
Production complete,693.1324444971042,594,Ambulance 3 4
Creation,688.0,595,Source A2
Ambulance accepts patient,688.0,595,Ambulance 1 3
Arrival at patient,690.6532496248097,595,Ambulance 1 3
Waiting time,2.653249624809746,595,Ambulance 1 3
Production complete,693.7564022523045,595,Ambulance 1 3
Creation,681.0,596,Source A1
Ambulance accepts patient,681.0,596,Ambulance 3 3
Arrival at patient,683.5245011556399,596,Ambulance 3 3
Waiting time,2.524501155639882,596,Ambulance 3 3
Production complete,694.2341468698655,596,Ambulance 3 3
Creation,698.0,597,Source A2
Ambulance accepts patient,698.0,597,Ambulance 1 5
Arrival at patient,698.9125835077308,597,Ambulance 1 5
Waiting time,0.9125835077308011,597,Ambulance 1 5
Production complete,699.9343115446536,597,Ambulance 1 5
Creation,685.0,598,Source A1
Ambulance accepts patient,685.0,598,Ambulance 5 5
Arrival at patient,688.1059509966278,598,Ambulance 5 5
Waiting time,3.1059509966278256,598,Ambulance 5 5
Production complete,700.7234300787723,598,Ambulance 5 5
Creation,684.0,599,Source B
Ambulance accepts patient,684.0,599,Ambulance 6 2
Arrival at patient,687.1076153947781,599,Ambulance 6 2
Waiting time,3.107615394778122,599,Ambulance 6 2
Production complete,702.2610232824181,599,Ambulance 6 2
Creation,695.0,600,Source A1
Ambulance accepts patient,695.0,600,Ambulance 4 4
Arrival at patient,695.7248370278131,600,Ambulance 4 4
Waiting time,0.7248370278131233,600,Ambulance 4 4
Production complete,704.2279755630977,600,Ambulance 4 4
Creation,701.0,601,Source A1
Ambulance accepts patient,701.0,601,Ambulance 1 1
Arrival at patient,702.5714047234165,601,Ambulance 1 1
Waiting time,1.5714047234165491,601,Ambulance 1 1
Production complete,704.6239751103757,601,Ambulance 1 1
Creation,691.0,602,Source A1
Ambulance accepts patient,691.0,602,Ambulance 6 3
Arrival at patient,693.8875574544442,602,Ambulance 6 3
Waiting time,2.8875574544441633,602,Ambulance 6 3
Production complete,704.6258000897086,602,Ambulance 6 3
Creation,694.0,603,Source A2
Ambulance accepts patient,694.0,603,Ambulance 6 5
Arrival at patient,695.1812803808084,603,Ambulance 6 5
Waiting time,1.1812803808084027,603,Ambulance 6 5
Production complete,708.5932009737965,603,Ambulance 6 5
Creation,697.0,604,Source B
Ambulance accepts patient,697.0,604,Ambulance 7 1
Arrival at patient,698.356010457277,604,Ambulance 7 1
Waiting time,1.356010457276966,604,Ambulance 7 1
Production complete,709.1573270634129,604,Ambulance 7 1
Creation,695.0,605,Source B
Ambulance accepts patient,695.0,605,Ambulance 2 2
Arrival at patient,696.2113308770074,605,Ambulance 2 2
Waiting time,1.2113308770074127,605,Ambulance 2 2
Production complete,710.5327732951802,605,Ambulance 2 2
Creation,709.0,606,Source B
Ambulance accepts patient,709.0,606,Ambulance 1 2
Arrival at patient,711.3229657143876,606,Ambulance 1 2
Waiting time,2.3229657143875784,606,Ambulance 1 2
Production complete,715.654742813136,606,Ambulance 1 2
Creation,699.0,607,Source A1
Ambulance accepts patient,699.0,607,Ambulance 5 4
Arrival at patient,702.4565160683325,607,Ambulance 5 4
Waiting time,3.456516068332462,607,Ambulance 5 4
Production complete,716.488592551407,607,Ambulance 5 4
Creation,701.0,608,Source A2
Ambulance accepts patient,701.0,608,Ambulance 6 4
Arrival at patient,702.7245457823619,608,Ambulance 6 4
Waiting time,1.724545782361929,608,Ambulance 6 4
Production complete,716.9515387413139,608,Ambulance 6 4
Creation,702.0,609,Source B
Ambulance accepts patient,702.0,609,Ambulance 3 5
Arrival at patient,703.5555391132513,609,Ambulance 3 5
Waiting time,1.5555391132512568,609,Ambulance 3 5
Production complete,717.1378690779906,609,Ambulance 3 5
Creation,711.0,610,Source B
Ambulance accepts patient,711.0,610,Ambulance 1 4
Arrival at patient,714.1432254752848,610,Ambulance 1 4
Waiting time,3.143225475284794,610,Ambulance 1 4
Production complete,718.4148569974583,610,Ambulance 1 4
Creation,711.0,611,Source A1
Ambulance accepts patient,711.0,611,Ambulance 4 2
Arrival at patient,713.9314907182354,611,Ambulance 4 2
Waiting time,2.931490718235409,611,Ambulance 4 2
Production complete,726.0118196391011,611,Ambulance 4 2
Creation,708.0,612,Source A2
Ambulance accepts patient,708.0,612,Ambulance 6 1
Arrival at patient,711.2645892442051,612,Ambulance 6 1
Waiting time,3.2645892442051263,612,Ambulance 6 1
Production complete,727.2462037773494,612,Ambulance 6 1
Creation,715.0,613,Source A2
Ambulance accepts patient,715.0,613,Ambulance 4 3
Arrival at patient,716.3531907498763,613,Ambulance 4 3
Waiting time,1.353190749876262,613,Ambulance 4 3
Production complete,727.5354746438118,613,Ambulance 4 3
Creation,712.0,614,Source A2
Ambulance accepts patient,712.0,614,Ambulance 6 2
Arrival at patient,715.4021077989539,614,Ambulance 6 2
Waiting time,3.402107798953921,614,Ambulance 6 2
Production complete,730.9207213311092,614,Ambulance 6 2
Creation,726.0,615,Source A1
Ambulance accepts patient,726.0,615,Ambulance 1 3
Arrival at patient,728.5445049332133,615,Ambulance 1 3
Waiting time,2.544504933213261,615,Ambulance 1 3
Production complete,732.7952510571008,615,Ambulance 1 3
Creation,717.0,616,Source B
Ambulance accepts patient,717.0,616,Ambulance 3 1
Arrival at patient,720.0526362969209,616,Ambulance 3 1
Waiting time,3.052636296920923,616,Ambulance 3 1
Production complete,733.0587324665223,616,Ambulance 3 1
Creation,727.0,617,Source B
Ambulance accepts patient,727.0,617,Ambulance 1 5
Arrival at patient,729.5077405755142,617,Ambulance 1 5
Waiting time,2.5077405755141626,617,Ambulance 1 5
Production complete,733.318927386871,617,Ambulance 1 5
Creation,722.0,618,Source A1
Ambulance accepts patient,722.0,618,Ambulance 5 2
Arrival at patient,725.1969135412589,618,Ambulance 5 2
Waiting time,3.1969135412589367,618,Ambulance 5 2
Production complete,734.0143813877677,618,Ambulance 5 2
Creation,722.0,619,Source A2
Ambulance accepts patient,722.0,619,Ambulance 6 3
Arrival at patient,724.4067628555438,619,Ambulance 6 3
Waiting time,2.406762855543775,619,Ambulance 6 3
Production complete,735.3867032886121,619,Ambulance 6 3
Creation,724.0,620,Source A2
Ambulance accepts patient,724.0,620,Ambulance 4 5
Arrival at patient,726.505641752705,620,Ambulance 4 5
Waiting time,2.505641752704946,620,Ambulance 4 5
Production complete,735.8716073440651,620,Ambulance 4 5
Creation,724.0,621,Source B
Ambulance accepts patient,724.0,621,Ambulance 3 4
Arrival at patient,725.3199130149592,621,Ambulance 3 4
Waiting time,1.3199130149591838,621,Ambulance 3 4
Production complete,736.7437565914978,621,Ambulance 3 4
Creation,722.0,622,Source B
Ambulance accepts patient,722.0,622,Ambulance 3 2
Arrival at patient,723.1067904262671,622,Ambulance 3 2
Waiting time,1.106790426267139,622,Ambulance 3 2
Production complete,736.9305050306916,622,Ambulance 3 2
Creation,725.0,623,Source B
Ambulance accepts patient,725.0,623,Ambulance 6 5
Arrival at patient,726.2960241662778,623,Ambulance 6 5
Waiting time,1.296024166277789,623,Ambulance 6 5
Production complete,737.1644364949541,623,Ambulance 6 5
Creation,729.0,624,Source B
Ambulance accepts patient,729.0,624,Ambulance 7 3
Arrival at patient,731.4798097775828,624,Ambulance 7 3
Waiting time,2.4798097775827728,624,Ambulance 7 3
Production complete,738.4504172840026,624,Ambulance 7 3
Creation,726.0,625,Source B
Ambulance accepts patient,726.0,625,Ambulance 6 4
Arrival at patient,728.1198275452718,625,Ambulance 6 4
Waiting time,2.1198275452718462,625,Ambulance 6 4
Production complete,738.5306434356628,625,Ambulance 6 4
Creation,725.0,626,Source A1
Ambulance accepts patient,725.0,626,Ambulance 4 1
Arrival at patient,726.8895609602454,626,Ambulance 4 1
Waiting time,1.889560960245376,626,Ambulance 4 1
Production complete,739.4445678680142,626,Ambulance 4 1
Creation,731.0,627,Source A2
Ambulance accepts patient,731.0,627,Ambulance 7 2
Arrival at patient,733.2604867405131,627,Ambulance 7 2
Waiting time,2.2604867405131017,627,Ambulance 7 2
Production complete,741.0963150884462,627,Ambulance 7 2
Creation,731.0,628,Source B
Ambulance accepts patient,731.0,628,Ambulance 6 1
Arrival at patient,733.1769435864953,628,Ambulance 6 1
Waiting time,2.1769435864953266,628,Ambulance 6 1
Production complete,743.6422707227173,628,Ambulance 6 1
Creation,739.0,629,Source A2
Ambulance accepts patient,739.0,629,Ambulance 1 1
Arrival at patient,740.7924317873835,629,Ambulance 1 1
Waiting time,1.7924317873835207,629,Ambulance 1 1
Production complete,743.6969837493925,629,Ambulance 1 1
Creation,731.0,630,Source A1
Ambulance accepts patient,731.0,630,Ambulance 3 5
Arrival at patient,731.927770978195,630,Ambulance 3 5
Waiting time,0.9277709781949852,630,Ambulance 3 5
Production complete,744.5227650880959,630,Ambulance 3 5
Creation,730.0,631,Source A1
Ambulance accepts patient,730.0,631,Ambulance 3 3
Arrival at patient,732.2754100049386,631,Ambulance 3 3
Waiting time,2.275410004938635,631,Ambulance 3 3
Production complete,745.0051250003012,631,Ambulance 3 3
Creation,733.0,632,Source A1
Ambulance accepts patient,733.0,632,Ambulance 4 4
Arrival at patient,734.5717779734267,632,Ambulance 4 4
Waiting time,1.5717779734267197,632,Ambulance 4 4
Production complete,745.205375532831,632,Ambulance 4 4
Creation,733.0,633,Source B
Ambulance accepts patient,733.0,633,Ambulance 6 2
Arrival at patient,734.6851463396682,633,Ambulance 6 2
Waiting time,1.685146339668222,633,Ambulance 6 2
Production complete,745.7391829292276,633,Ambulance 6 2
Creation,727.0,634,Source A2
Ambulance accepts patient,727.0,634,Ambulance 7 4
Arrival at patient,736.2247549634579,634,Ambulance 7 4
Waiting time,9.22475496345794,634,Ambulance 7 4
Production complete,748.3739472181485,634,Ambulance 7 4
Creation,736.0,635,Source B
Ambulance accepts patient,736.0,635,Ambulance 2 4
Arrival at patient,737.3520709654509,635,Ambulance 2 4
Waiting time,1.3520709654509346,635,Ambulance 2 4
Production complete,749.2584902003571,635,Ambulance 2 4
Creation,735.0,636,Source A2
Ambulance accepts patient,735.0,636,Ambulance 4 2
Arrival at patient,737.5196713552492,636,Ambulance 4 2
Waiting time,2.5196713552492156,636,Ambulance 4 2
Production complete,749.3781879425513,636,Ambulance 4 2
Creation,734.0,637,Source B
Ambulance accepts patient,734.0,637,Ambulance 3 1
Arrival at patient,737.267057082113,637,Ambulance 3 1
Waiting time,3.267057082112956,637,Ambulance 3 1
Production complete,751.0327490109371,637,Ambulance 3 1
Creation,738.0,638,Source A2
Ambulance accepts patient,738.0,638,Ambulance 7 5
Arrival at patient,740.0219754887295,638,Ambulance 7 5
Waiting time,2.021975488729481,638,Ambulance 7 5
Production complete,752.2298309984972,638,Ambulance 7 5
Creation,736.0,639,Source A2
Ambulance accepts patient,736.0,639,Ambulance 5 1
Arrival at patient,738.5835111311715,639,Ambulance 5 1
Waiting time,2.5835111311714627,639,Ambulance 5 1
Production complete,752.3397487943195,639,Ambulance 5 1
Creation,739.0,640,Source A1
Ambulance accepts patient,739.0,640,Ambulance 3 4
Arrival at patient,741.8400982352442,640,Ambulance 3 4
Waiting time,2.840098235244227,640,Ambulance 3 4
Production complete,753.8659763521879,640,Ambulance 3 4
Creation,742.0,641,Source A1
Ambulance accepts patient,742.0,641,Ambulance 5 5
Arrival at patient,742.3687846482935,641,Ambulance 5 5
Waiting time,0.3687846482935129,641,Ambulance 5 5
Production complete,754.8080418219516,641,Ambulance 5 5
Creation,741.0,642,Source A2
Ambulance accepts patient,741.0,642,Ambulance 7 1
Arrival at patient,743.3546563788982,642,Ambulance 7 1
Waiting time,2.3546563788981985,642,Ambulance 7 1
Production complete,755.1666670131109,642,Ambulance 7 1
Creation,741.0,643,Source A1
Ambulance accepts patient,741.0,643,Ambulance 4 5
Arrival at patient,743.9400371857921,643,Ambulance 4 5
Waiting time,2.9400371857921073,643,Ambulance 4 5
Production complete,755.8015051326282,643,Ambulance 4 5
Creation,739.0,644,Source B
Ambulance accepts patient,739.0,644,Ambulance 3 2
Arrival at patient,741.7270521652432,644,Ambulance 3 2
Waiting time,2.727052165243208,644,Ambulance 3 2
Production complete,756.0955992815738,644,Ambulance 3 2
Creation,743.0,645,Source A1
Ambulance accepts patient,743.0,645,Ambulance 2 1
Arrival at patient,745.4572815925084,645,Ambulance 2 1
Waiting time,2.457281592508366,645,Ambulance 2 1
Production complete,756.5861028999938,645,Ambulance 2 1
Creation,736.0,646,Source A1
Ambulance accepts patient,736.0,646,Ambulance 4 3
Arrival at patient,745.348393109509,646,Ambulance 4 3
Waiting time,9.348393109508947,646,Ambulance 4 3
Production complete,756.9737026236958,646,Ambulance 4 3
Creation,734.0,647,Source A2
Ambulance accepts patient,734.0,647,Ambulance 5 3
Arrival at patient,743.9066169962266,647,Ambulance 5 3
Waiting time,9.906616996226603,647,Ambulance 5 3
Production complete,757.5950465227065,647,Ambulance 5 3
Creation,747.0,648,Source A1
Ambulance accepts patient,747.0,648,Ambulance 3 5
Arrival at patient,748.1230095539794,648,Ambulance 3 5
Waiting time,1.1230095539793865,648,Ambulance 3 5
Production complete,760.4240516752981,648,Ambulance 3 5
Creation,744.0,649,Source B
Ambulance accepts patient,744.0,649,Ambulance 6 3
Arrival at patient,745.8714187964392,649,Ambulance 6 3
Waiting time,1.8714187964392295,649,Ambulance 6 3
Production complete,760.606213079101,649,Ambulance 6 3
Creation,748.0,650,Source A1
Ambulance accepts patient,748.0,650,Ambulance 3 3
Arrival at patient,748.9972336035754,650,Ambulance 3 3
Waiting time,0.9972336035754097,650,Ambulance 3 3
Production complete,761.0954492481039,650,Ambulance 3 3
Creation,745.0,651,Source B
Ambulance accepts patient,745.0,651,Ambulance 4 1
Arrival at patient,748.1282556878889,651,Ambulance 4 1
Waiting time,3.1282556878888954,651,Ambulance 4 1
Production complete,761.284615790624,651,Ambulance 4 1
Creation,747.0,652,Source B
Ambulance accepts patient,747.0,652,Ambulance 6 5
Arrival at patient,750.2307929409059,652,Ambulance 6 5
Waiting time,3.2307929409058715,652,Ambulance 6 5
Production complete,763.1267014076316,652,Ambulance 6 5
Creation,750.0,653,Source A2
Ambulance accepts patient,750.0,653,Ambulance 5 4
Arrival at patient,750.4608470655763,653,Ambulance 5 4
Waiting time,0.46084706557633126,653,Ambulance 5 4
Production complete,763.4374681269809,653,Ambulance 5 4
Creation,746.0,654,Source A2
Ambulance accepts patient,746.0,654,Ambulance 2 3
Arrival at patient,748.4907288981155,654,Ambulance 2 3
Waiting time,2.490728898115549,654,Ambulance 2 3
Production complete,763.8411227864838,654,Ambulance 2 3
Creation,748.0,655,Source B
Ambulance accepts patient,748.0,655,Ambulance 6 4
Arrival at patient,751.2792824196957,655,Ambulance 6 4
Waiting time,3.2792824196957326,655,Ambulance 6 4
Production complete,764.3086374201713,655,Ambulance 6 4
Creation,749.0,656,Source B
Ambulance accepts patient,749.0,656,Ambulance 4 4
Arrival at patient,751.7842065974373,656,Ambulance 4 4
Waiting time,2.7842065974373327,656,Ambulance 4 4
Production complete,764.5261636085339,656,Ambulance 4 4
Creation,761.0,657,Source A1
Ambulance accepts patient,761.0,657,Ambulance 1 1
Arrival at patient,763.7847812082562,657,Ambulance 1 1
Waiting time,2.784781208256163,657,Ambulance 1 1
Production complete,767.0738538848832,657,Ambulance 1 1
Creation,754.0,658,Source B
Ambulance accepts patient,754.0,658,Ambulance 2 5
Arrival at patient,755.5252185358235,658,Ambulance 2 5
Waiting time,1.5252185358234556,658,Ambulance 2 5
Production complete,768.2446919020256,658,Ambulance 2 5
Creation,755.0,659,Source A1
Ambulance accepts patient,755.0,659,Ambulance 7 3
Arrival at patient,757.2665510586288,659,Ambulance 7 3
Waiting time,2.2665510586288065,659,Ambulance 7 3
Production complete,768.663876561021,659,Ambulance 7 3
Creation,756.0,660,Source B
Ambulance accepts patient,756.0,660,Ambulance 4 5
Arrival at patient,759.4865098881023,660,Ambulance 4 5
Waiting time,3.4865098881023187,660,Ambulance 4 5
Production complete,769.3196441971052,660,Ambulance 4 5
Creation,752.0,661,Source A1
Ambulance accepts patient,752.0,661,Ambulance 1 2
Arrival at patient,760.5366659128899,661,Ambulance 1 2
Waiting time,8.53666591288993,661,Ambulance 1 2
Production complete,769.9587484585468,661,Ambulance 1 2
Creation,757.0,662,Source B
Ambulance accepts patient,757.0,662,Ambulance 3 1
Arrival at patient,757.8412493645146,662,Ambulance 3 1
Waiting time,0.8412493645146242,662,Ambulance 3 1
Production complete,771.3171329249072,662,Ambulance 3 1
Creation,753.0,663,Source A2
Ambulance accepts patient,753.0,663,Ambulance 5 1
Arrival at patient,755.9364565064183,663,Ambulance 5 1
Waiting time,2.936456506418267,663,Ambulance 5 1
Production complete,771.3802800318421,663,Ambulance 5 1
Creation,756.0,664,Source A2
Ambulance accepts patient,756.0,664,Ambulance 6 1
Arrival at patient,758.0512357769561,664,Ambulance 6 1
Waiting time,2.051235776956105,664,Ambulance 6 1
Production complete,771.5123727662259,664,Ambulance 6 1
Creation,759.0,665,Source A1
Ambulance accepts patient,759.0,665,Ambulance 3 4
Arrival at patient,760.8784942768579,665,Ambulance 3 4
Waiting time,1.8784942768578503,665,Ambulance 3 4
Production complete,772.1994117874926,665,Ambulance 3 4
Creation,760.0,666,Source B
Ambulance accepts patient,760.0,666,Ambulance 4 3
Arrival at patient,761.8200213917489,666,Ambulance 4 3
Waiting time,1.8200213917489236,666,Ambulance 4 3
Production complete,772.5505232761616,666,Ambulance 4 3
Creation,754.0,667,Source A1
Ambulance accepts patient,754.0,667,Ambulance 1 4
Arrival at patient,763.1293921388328,667,Ambulance 1 4
Waiting time,9.129392138832827,667,Ambulance 1 4
Production complete,772.8679825654835,667,Ambulance 1 4
Creation,761.0,668,Source B
Ambulance accepts patient,761.0,668,Ambulance 3 2
Arrival at patient,764.4119879155758,668,Ambulance 3 2
Waiting time,3.4119879155757644,668,Ambulance 3 2
Production complete,773.2967171619753,668,Ambulance 3 2
Creation,756.0,669,Source A1
Ambulance accepts patient,756.0,669,Ambulance 6 2
Arrival at patient,759.2394994122332,669,Ambulance 6 2
Waiting time,3.239499412233158,669,Ambulance 6 2
Production complete,773.4219370430657,669,Ambulance 6 2
Creation,759.0,670,Source A2
Ambulance accepts patient,759.0,670,Ambulance 2 2
Arrival at patient,761.6277553999896,670,Ambulance 2 2
Waiting time,2.62775539998961,670,Ambulance 2 2
Production complete,773.6558439278019,670,Ambulance 2 2
Creation,751.0,671,Source A2
Ambulance accepts patient,751.0,671,Ambulance 5 2
Arrival at patient,761.2342115001479,671,Ambulance 5 2
Waiting time,10.234211500147921,671,Ambulance 5 2
Production complete,774.0968718784849,671,Ambulance 5 2
Creation,750.0,672,Source B
Ambulance accepts patient,750.0,672,Ambulance 4 2
Arrival at patient,759.5114551632141,672,Ambulance 4 2
Waiting time,9.511455163214123,672,Ambulance 4 2
Production complete,774.7197407029496,672,Ambulance 4 2
Creation,757.0,673,Source A2
Ambulance accepts patient,757.0,673,Ambulance 1 5
Arrival at patient,765.9631001808074,673,Ambulance 1 5
Waiting time,8.963100180807373,673,Ambulance 1 5
Production complete,775.3237524266368,673,Ambulance 1 5
Creation,763.0,674,Source A2
Ambulance accepts patient,763.0,674,Ambulance 7 2
Arrival at patient,764.6291195027247,674,Ambulance 7 2
Waiting time,1.629119502724734,674,Ambulance 7 2
Production complete,775.739678062092,674,Ambulance 7 2
Creation,765.0,675,Source A2
Ambulance accepts patient,765.0,675,Ambulance 4 1
Arrival at patient,766.1087184110804,675,Ambulance 4 1
Waiting time,1.1087184110804174,675,Ambulance 4 1
Production complete,775.918062050991,675,Ambulance 4 1
Creation,769.0,676,Source B
Ambulance accepts patient,769.0,676,Ambulance 1 1
Arrival at patient,772.2623437858559,676,Ambulance 1 1
Waiting time,3.2623437858559328,676,Ambulance 1 1
Production complete,776.5075189863952,676,Ambulance 1 1
Creation,760.0,677,Source A2
Ambulance accepts patient,760.0,677,Ambulance 2 4
Arrival at patient,761.9796220272069,677,Ambulance 2 4
Waiting time,1.979622027206915,677,Ambulance 2 4
Production complete,776.6575508038462,677,Ambulance 2 4
Creation,764.0,678,Source B
Ambulance accepts patient,764.0,678,Ambulance 5 4
Arrival at patient,765.0205469043408,678,Ambulance 5 4
Waiting time,1.0205469043407902,678,Ambulance 5 4
Production complete,777.0832790000408,678,Ambulance 5 4
Creation,761.0,679,Source A2
Ambulance accepts patient,761.0,679,Ambulance 3 5
Arrival at patient,763.5240579116265,679,Ambulance 3 5
Waiting time,2.524057911626528,679,Ambulance 3 5
Production complete,777.2417657797373,679,Ambulance 3 5
Creation,754.0,680,Source A2
Ambulance accepts patient,754.0,680,Ambulance 1 3
Arrival at patient,765.6726532814621,680,Ambulance 1 3
Waiting time,11.67265328146209,680,Ambulance 1 3
Production complete,777.9808485383595,680,Ambulance 1 3
Creation,774.0,681,Source A1
Ambulance accepts patient,774.0,681,Ambulance 1 4
Arrival at patient,776.1954806280526,681,Ambulance 1 4
Waiting time,2.1954806280525645,681,Ambulance 1 4
Production complete,779.187541485686,681,Ambulance 1 4
Creation,766.0,682,Source A1
Ambulance accepts patient,766.0,682,Ambulance 3 3
Arrival at patient,766.9482729854974,682,Ambulance 3 3
Waiting time,0.9482729854973968,682,Ambulance 3 3
Production complete,779.9953384332323,682,Ambulance 3 3
Creation,763.0,683,Source A1
Ambulance accepts patient,763.0,683,Ambulance 6 3
Arrival at patient,765.3882009275233,683,Ambulance 6 3
