Event,Time,Number,Station
Production complete,1264.0409213175806,435,Ambulance 7 1
Creation,1199.0,436,Source A1
Production started,1242.587067143249,436,Ambulance 2 1
Production complete,1264.756113422198,436,Ambulance 2 1
Creation,1211.0,437,Source A1
Production started,1250.1940590151257,437,Ambulance 4 1
Production complete,1268.467896497253,437,Ambulance 4 1
Creation,1208.0,438,Source A1
Production started,1246.1311285430359,438,Ambulance 1 1
Production complete,1273.247074113873,438,Ambulance 1 1
Creation,1234.0,439,Source A1
Production started,1261.1384301495764,439,Ambulance 6 1
Production complete,1280.487582892931,439,Ambulance 6 1
Creation,1215.0,440,Source A1
Production started,1252.1370881192079,440,Ambulance 3 1
Production complete,1282.3990668000704,440,Ambulance 3 1
Creation,1241.0,441,Source A1
Production started,1262.4593513716138,441,Ambulance 5 1
Production complete,1285.3044521721715,441,Ambulance 5 1
Creation,1254.0,442,Source A1
Production started,1264.756113422198,442,Ambulance 2 1
Production complete,1286.5515758353984,442,Ambulance 2 1
Creation,1257.0,443,Source A1
Production started,1268.467896497253,443,Ambulance 4 1
Production complete,1289.3232095613434,443,Ambulance 4 1
Creation,1261.0,444,Source A1
Production started,1273.247074113873,444,Ambulance 1 1
Production complete,1290.962330741432,444,Ambulance 1 1
Creation,1272.0,445,Source A1
Production started,1286.5515758353984,445,Ambulance 2 1
Production complete,1292.4704864740204,445,Ambulance 2 1
Creation,1245.0,446,Source A1
Production started,1264.0409213175806,446,Ambulance 7 1
Production complete,1294.081359894798,446,Ambulance 7 1
Creation,1264.0,447,Source A1
Production started,1280.487582892931,447,Ambulance 6 1
Production complete,1295.949321427177,447,Ambulance 6 1
Creation,1269.0,448,Source A1
Production started,1282.3990668000704,448,Ambulance 3 1
Production complete,1306.5567237312155,448,Ambulance 3 1
Creation,1270.0,449,Source A1
Production started,1285.3044521721715,449,Ambulance 5 1
Production complete,1306.7772840665202,449,Ambulance 5 1
Creation,1273.0,450,Source A1
Production started,1289.3232095613434,450,Ambulance 4 1
Production complete,1308.0224272704868,450,Ambulance 4 1
Creation,1276.0,451,Source A1
Production started,1290.962330741432,451,Ambulance 1 1
Production complete,1309.0369716960122,451,Ambulance 1 1
Creation,1298.0,452,Source A1
Production started,1308.0224272704868,452,Ambulance 4 1
Production complete,1312.9616939187722,452,Ambulance 4 1
Creation,1285.0,453,Source A1
Production started,1295.949321427177,453,Ambulance 6 1
Production complete,1320.0124046636745,453,Ambulance 6 1
Creation,1278.0,454,Source A1
Production started,1292.4704864740204,454,Ambulance 2 1
Production complete,1321.9214670648514,454,Ambulance 2 1
Creation,1281.0,455,Source A1
Production started,1294.081359894798,455,Ambulance 7 1
Production complete,1324.126768104712,455,Ambulance 7 1
Creation,1290.0,456,Source A1
Production started,1306.5567237312155,456,Ambulance 3 1
Production complete,1325.2395873865105,456,Ambulance 3 1
Creation,1303.0,457,Source A1
Production started,1312.9616939187722,457,Ambulance 4 1
Production complete,1330.5314003122373,457,Ambulance 4 1
Creation,1301.0,458,Source A1
Production started,1309.0369716960122,458,Ambulance 1 1
Production complete,1330.6915728721528,458,Ambulance 1 1
Creation,1294.0,459,Source A1
Production started,1306.7772840665202,459,Ambulance 5 1
Production complete,1331.2466535416745,459,Ambulance 5 1
Creation,1323.0,460,Source A1
Production started,1330.6915728721528,460,Ambulance 1 1
Production complete,1335.4865378261004,460,Ambulance 1 1
Creation,1325.0,461,Source A1
Production started,1331.2466535416745,461,Ambulance 5 1
Production complete,1336.0671406829072,461,Ambulance 5 1
Creation,1308.0,462,Source A1
Production started,1321.9214670648514,462,Ambulance 2 1
Production complete,1344.7575574068428,462,Ambulance 2 1
Creation,1305.0,463,Source A1
Production started,1320.0124046636745,463,Ambulance 6 1
Production complete,1347.7736498777476,463,Ambulance 6 1
Creation,1314.0,464,Source A1
Production started,1324.126768104712,464,Ambulance 7 1
Production complete,1350.9787357493237,464,Ambulance 7 1
Creation,1317.0,465,Source A1
Production started,1325.2395873865105,465,Ambulance 3 1
Production complete,1353.3344355645484,465,Ambulance 3 1
Creation,227.0,466,Source A2
Production started,1336.0671406829072,466,Ambulance 5 1
Production complete,1354.902129903081,466,Ambulance 5 1
Creation,1319.0,467,Source A1
Production started,1330.5314003122373,467,Ambulance 4 1
Production complete,1359.13092614108,467,Ambulance 4 1
Creation,1330.0,468,Source A1
Production started,1335.4865378261004,468,Ambulance 1 1
Production complete,1360.9343575853036,468,Ambulance 1 1
Creation,1338.0,469,Source A1
Production started,1344.7575574068428,469,Ambulance 2 1
Production complete,1366.1444401597182,469,Ambulance 2 1
Creation,1342.0,470,Source A1
Production started,1347.7736498777476,470,Ambulance 6 1
Production complete,1368.3801939712343,470,Ambulance 6 1
Creation,1350.0,471,Source A1
Production started,1353.3344355645484,471,Ambulance 3 1
Production complete,1370.0565193810971,471,Ambulance 3 1
Creation,1345.0,472,Source A1
Production started,1350.9787357493237,472,Ambulance 7 1
Production complete,1372.9314857269496,472,Ambulance 7 1
Creation,1353.0,473,Source A1
Production started,1354.902129903081,473,Ambulance 5 1
Production complete,1375.8020296235597,473,Ambulance 5 1
Creation,1355.0,474,Source A1
Production started,1359.13092614108,474,Ambulance 4 1
Production complete,1379.142096397307,474,Ambulance 4 1
Creation,1359.0,475,Source A1
Production started,1360.9343575853036,475,Ambulance 1 1
Production complete,1381.5207338965674,475,Ambulance 1 1
Creation,240.0,476,Source A2
Production started,1375.8020296235597,476,Ambulance 5 1
Production complete,1383.1995240463216,476,Ambulance 5 1
Creation,233.0,477,Source A2
Production started,1370.0565193810971,477,Ambulance 3 1
Production complete,1389.0535970919732,477,Ambulance 3 1
Creation,1364.0,478,Source A1
Production started,1366.1444401597182,478,Ambulance 2 1
Production complete,1390.3470882274528,478,Ambulance 2 1
Creation,1367.0,479,Source A1
Production started,1368.3801939712343,479,Ambulance 6 1
Production complete,1391.4084160560492,479,Ambulance 6 1
Creation,1372.0,480,Source A1
Production started,1372.9314857269496,480,Ambulance 7 1
Production complete,1398.5548315899046,480,Ambulance 7 1
Creation,1379.0,481,Source A1
Production started,1381.5207338965674,481,Ambulance 1 1
Production complete,1400.5811441098117,481,Ambulance 1 1
Creation,1376.0,482,Source A1
Production started,1379.142096397307,482,Ambulance 4 1
Production complete,1402.6918065263562,482,Ambulance 4 1
Creation,1386.0,483,Source A1
Production started,1389.0535970919732,483,Ambulance 3 1
Production complete,1410.8909091552564,483,Ambulance 3 1
Creation,1381.0,484,Source A1
Production started,1383.1995240463216,484,Ambulance 5 1
Production complete,1410.9845106496052,484,Ambulance 5 1
Creation,1408.0,485,Source A1
Production started,1410.8909091552564,485,Ambulance 3 1
Production complete,1416.1867880121745,485,Ambulance 3 1
Creation,247.0,486,Source A2
Production started,1391.4084160560492,486,Ambulance 6 1
Production complete,1416.9918963613798,486,Ambulance 6 1
Creation,243.0,487,Source A2
Production started,1390.3470882274528,487,Ambulance 2 1
Production complete,1419.099455117464,487,Ambulance 2 1
Creation,1399.0,488,Source A1
Production started,1400.5811441098117,488,Ambulance 1 1
Production complete,1420.2877729095478,488,Ambulance 1 1
Creation,253.0,489,Source A2
Production started,1402.6918065263562,489,Ambulance 4 1
Production complete,1420.777591038649,489,Ambulance 4 1
Creation,1418.0,490,Source A1
Production started,1419.099455117464,490,Ambulance 2 1
Production complete,1421.7203735839773,490,Ambulance 2 1
Creation,1392.0,491,Source A1
Production started,1398.5548315899046,491,Ambulance 7 1
Production complete,1427.6555655658472,491,Ambulance 7 1
Creation,254.0,492,Source A2
Production started,1410.9845106496052,492,Ambulance 5 1
Production complete,1432.7267032670939,492,Ambulance 5 1
Creation,261.0,493,Source A2
Production started,1416.9918963613798,493,Ambulance 6 1
Production complete,1438.8492723891623,493,Ambulance 6 1
