Event,Time,Number,Station
Creation,634.0,225,Source A1
Ambulance accepts patient,637.7884835433778,225,Ambulance 3 1
Arrival at patient,640.4296511966563,225,Ambulance 3 1
Waiting time,6.429651196656323,225,Ambulance 3 1
Production complete,643.7128470131203,225,Ambulance 3 1
Creation,613.0,226,Source A1
Ambulance accepts patient,616.39658762909,226,Ambulance 7 1
Arrival at patient,630.7164796468022,226,Ambulance 7 1
Waiting time,17.716479646802213,226,Ambulance 7 1
Production complete,646.1813601730186,226,Ambulance 7 1
Creation,618.0,227,Source A1
Ambulance accepts patient,625.1446227532209,227,Ambulance 6 1
Arrival at patient,635.6028885755335,227,Ambulance 6 1
Waiting time,17.602888575533484,227,Ambulance 6 1
Production complete,646.7921648385579,227,Ambulance 6 1
Creation,616.0,228,Source A1
Ambulance accepts patient,620.4598027812971,228,Ambulance 5 1
Arrival at patient,635.1781462439108,228,Ambulance 5 1
Waiting time,19.17814624391076,228,Ambulance 5 1
Production complete,650.7198911558503,228,Ambulance 5 1
Creation,622.0,229,Source A1
Ambulance accepts patient,625.914120288864,229,Ambulance 1 1
Arrival at patient,638.7990750288856,229,Ambulance 1 1
Waiting time,16.799075028885568,229,Ambulance 1 1
Production complete,651.8532462821507,229,Ambulance 1 1
Creation,628.0,230,Source A1
Ambulance accepts patient,632.9052269431138,230,Ambulance 4 1
Arrival at patient,643.7104000905165,230,Ambulance 4 1
Waiting time,15.710400090516487,230,Ambulance 4 1
Production complete,655.4611143518491,230,Ambulance 4 1
Creation,60.0,231,Source A2
Ambulance accepts patient,633.0311861454802,231,Ambulance 2 1
Arrival at patient,644.6928387818394,231,Ambulance 2 1
Waiting time,584.6928387818394,231,Ambulance 2 1
Production complete,657.790181743747,231,Ambulance 2 1
Creation,644.0,232,Source A1
Ambulance accepts patient,646.7921648385579,232,Ambulance 6 1
Arrival at patient,654.2332915468934,232,Ambulance 6 1
Waiting time,10.233291546893383,232,Ambulance 6 1
Production complete,662.4002268892323,232,Ambulance 6 1
Creation,62.0,233,Source A2
Ambulance accepts patient,657.790181743747,233,Ambulance 2 1
Arrival at patient,660.2561118140376,233,Ambulance 2 1
Waiting time,598.2561118140376,233,Ambulance 2 1
Production complete,663.9939813418117,233,Ambulance 2 1
Creation,638.0,234,Source A1
Ambulance accepts patient,643.7128470131203,234,Ambulance 3 1
Arrival at patient,654.509528208072,234,Ambulance 3 1
Waiting time,16.50952820807197,234,Ambulance 3 1
Production complete,665.5264743900834,234,Ambulance 3 1
Creation,641.0,235,Source A1
Ambulance accepts patient,646.1813601730186,235,Ambulance 7 1
Arrival at patient,655.0769319004119,235,Ambulance 7 1
Waiting time,14.076931900411864,235,Ambulance 7 1
Production complete,665.7346421453096,235,Ambulance 7 1
Creation,660.0,236,Source A1
Ambulance accepts patient,663.9939813418117,236,Ambulance 2 1
Arrival at patient,667.0082227673931,236,Ambulance 2 1
Waiting time,7.008222767393136,236,Ambulance 2 1
Production complete,671.0942973444907,236,Ambulance 2 1
Creation,647.0,237,Source A1
Ambulance accepts patient,650.7198911558503,237,Ambulance 5 1
Arrival at patient,661.2381656389468,237,Ambulance 5 1
Waiting time,14.238165638946839,237,Ambulance 5 1
Production complete,672.6557126021096,237,Ambulance 5 1
Creation,655.0,238,Source A1
Ambulance accepts patient,655.4611143518491,238,Ambulance 4 1
Arrival at patient,664.2560553717497,238,Ambulance 4 1
Waiting time,9.256055371749653,238,Ambulance 4 1
Production complete,674.2253133345116,238,Ambulance 4 1
Creation,650.0,239,Source A1
Ambulance accepts patient,651.8532462821507,239,Ambulance 1 1
Arrival at patient,662.7409252777051,239,Ambulance 1 1
Waiting time,12.74092527770506,239,Ambulance 1 1
Production complete,675.0735238103396,239,Ambulance 1 1
Creation,658.0,240,Source A1
Ambulance accepts patient,662.4002268892323,240,Ambulance 6 1
Arrival at patient,669.6649309323001,240,Ambulance 6 1
Waiting time,11.66493093230008,240,Ambulance 6 1
Production complete,677.706615500415,240,Ambulance 6 1
Creation,676.0,241,Source A1
Ambulance accepts patient,677.706615500415,241,Ambulance 6 1
Arrival at patient,679.9402774533772,241,Ambulance 6 1
Waiting time,3.9402774533772345,241,Ambulance 6 1
Production complete,682.9743277685708,241,Ambulance 6 1
Creation,74.0,242,Source A2
Ambulance accepts patient,671.0942973444907,242,Ambulance 2 1
Arrival at patient,679.7606542605382,242,Ambulance 2 1
Waiting time,605.7606542605382,242,Ambulance 2 1
Production complete,688.7418582945327,242,Ambulance 2 1
Creation,664.0,243,Source A1
Ambulance accepts patient,665.5264743900834,243,Ambulance 3 1
Arrival at patient,677.0557950235965,243,Ambulance 3 1
Waiting time,13.055795023596488,243,Ambulance 3 1
Production complete,689.4340702884989,243,Ambulance 3 1
Creation,79.0,244,Source A2
Ambulance accepts patient,672.6557126021096,244,Ambulance 5 1
Arrival at patient,682.5460988778818,244,Ambulance 5 1
Waiting time,603.5460988778818,244,Ambulance 5 1
Production complete,692.7902097372529,244,Ambulance 5 1
Creation,68.0,245,Source A2
Ambulance accepts patient,665.7346421453096,245,Ambulance 7 1
Arrival at patient,680.3740661652462,245,Ambulance 7 1
Waiting time,612.3740661652462,245,Ambulance 7 1
Production complete,695.2728268340959,245,Ambulance 7 1
Creation,91.0,246,Source A2
Ambulance accepts patient,675.0735238103396,246,Ambulance 1 1
Arrival at patient,685.2758262881399,246,Ambulance 1 1
Waiting time,594.2758262881399,246,Ambulance 1 1
Production complete,696.4149207839279,246,Ambulance 1 1
Creation,694.0,247,Source A1
Ambulance accepts patient,695.2728268340959,247,Ambulance 7 1
Arrival at patient,696.5374327891445,247,Ambulance 7 1
Waiting time,2.537432789144532,247,Ambulance 7 1
Production complete,698.7444188955841,247,Ambulance 7 1
Creation,86.0,248,Source A2
Ambulance accepts patient,674.2253133345116,248,Ambulance 4 1
Arrival at patient,686.2207542234476,248,Ambulance 4 1
Waiting time,600.2207542234476,248,Ambulance 4 1
Production complete,698.8186062867721,248,Ambulance 4 1
Creation,100.0,249,Source A2
Ambulance accepts patient,682.9743277685708,249,Ambulance 6 1
Arrival at patient,695.5997441634374,249,Ambulance 6 1
Waiting time,595.5997441634374,249,Ambulance 6 1
Production complete,708.4337945247914,249,Ambulance 6 1
Creation,690.0,250,Source A1
Ambulance accepts patient,692.7902097372529,250,Ambulance 5 1
Arrival at patient,701.7551170111673,250,Ambulance 5 1
Waiting time,11.755117011167272,250,Ambulance 5 1
Production complete,710.8405443992548,250,Ambulance 5 1
Creation,684.0,251,Source A1
Ambulance accepts patient,688.7418582945327,251,Ambulance 2 1
Arrival at patient,700.7745841473877,251,Ambulance 2 1
Waiting time,16.774584147387714,251,Ambulance 2 1
Production complete,713.3647003473797,251,Ambulance 2 1
Creation,687.0,252,Source A1
Ambulance accepts patient,689.4340702884989,252,Ambulance 3 1
Arrival at patient,703.1795913164119,252,Ambulance 3 1
Waiting time,16.179591316411916,252,Ambulance 3 1
Production complete,718.2647126779931,252,Ambulance 3 1
Creation,109.0,253,Source A2
Ambulance accepts patient,696.4149207839279,253,Ambulance 1 1
Arrival at patient,707.6970480256475,253,Ambulance 1 1
Waiting time,598.6970480256475,253,Ambulance 1 1
Production complete,719.3061261035376,253,Ambulance 1 1
Creation,698.0,254,Source A1
Ambulance accepts patient,698.7444188955841,254,Ambulance 7 1
Arrival at patient,709.8328416401303,254,Ambulance 7 1
Waiting time,11.832841640130255,254,Ambulance 7 1
Production complete,722.2722527953727,254,Ambulance 7 1
Creation,703.0,255,Source A1
Ambulance accepts patient,708.4337945247914,255,Ambulance 6 1
Arrival at patient,717.2592389124943,255,Ambulance 6 1
Waiting time,14.259238912494311,255,Ambulance 6 1
Production complete,727.3618883932431,255,Ambulance 6 1
Creation,115.0,256,Source A2
Ambulance accepts patient,698.8186062867721,256,Ambulance 4 1
Arrival at patient,713.0347569950479,256,Ambulance 4 1
Waiting time,598.0347569950479,256,Ambulance 4 1
Production complete,728.1162481307512,256,Ambulance 4 1
Creation,128.0,257,Source A2
Ambulance accepts patient,713.3647003473797,257,Ambulance 2 1
Arrival at patient,721.9275158652413,257,Ambulance 2 1
Waiting time,593.9275158652413,257,Ambulance 2 1
Production complete,732.4502185965416,257,Ambulance 2 1
Creation,119.0,258,Source A2
Ambulance accepts patient,710.8405443992548,258,Ambulance 5 1
Arrival at patient,721.9733195388093,258,Ambulance 5 1
Waiting time,602.9733195388093,258,Ambulance 5 1
Production complete,734.375798221053,258,Ambulance 5 1
Creation,715.0,259,Source A1
Ambulance accepts patient,718.2647126779931,259,Ambulance 3 1
Arrival at patient,732.1474237691277,259,Ambulance 3 1
Waiting time,17.147423769127727,259,Ambulance 3 1
Production complete,746.8822134711667,259,Ambulance 3 1
Creation,130.0,260,Source A2
Ambulance accepts patient,719.3061261035376,260,Ambulance 1 1
Arrival at patient,733.3764602701963,260,Ambulance 1 1
Waiting time,603.3764602701963,260,Ambulance 1 1
Production complete,748.1897992367407,260,Ambulance 1 1
Creation,722.0,261,Source A1
Ambulance accepts patient,722.2722527953727,261,Ambulance 7 1
Arrival at patient,735.8058267510428,261,Ambulance 7 1
Waiting time,13.805826751042787,261,Ambulance 7 1
Production complete,749.6904224214637,261,Ambulance 7 1
Creation,728.0,262,Source A1
Ambulance accepts patient,728.1162481307512,262,Ambulance 4 1
Arrival at patient,740.1336700429052,262,Ambulance 4 1
Waiting time,12.133670042905237,262,Ambulance 4 1
Production complete,752.5279077090103,262,Ambulance 4 1
Creation,735.0,263,Source A1
Ambulance accepts patient,749.6904224214637,263,Ambulance 7 1
Arrival at patient,751.1260016058309,263,Ambulance 7 1
Waiting time,16.12600160583088,263,Ambulance 7 1
Production complete,753.2098518958993,263,Ambulance 7 1
Creation,729.0,264,Source A1
Ambulance accepts patient,732.4502185965416,264,Ambulance 2 1
Arrival at patient,742.3870478378303,264,Ambulance 2 1
Waiting time,13.387047837830323,264,Ambulance 2 1
Production complete,753.3526121572037,264,Ambulance 2 1
Creation,733.0,265,Source A1
Ambulance accepts patient,748.1897992367407,265,Ambulance 1 1
Arrival at patient,750.7751444333577,265,Ambulance 1 1
Waiting time,17.775144433357696,265,Ambulance 1 1
Production complete,754.2734024193882,265,Ambulance 1 1
Creation,730.0,266,Source A1
Ambulance accepts patient,734.375798221053,266,Ambulance 5 1
Arrival at patient,744.9693537963028,266,Ambulance 5 1
Waiting time,14.969353796302812,266,Ambulance 5 1
Production complete,756.08165881046,266,Ambulance 5 1
Creation,723.0,267,Source A1
Ambulance accepts patient,727.3618883932431,267,Ambulance 6 1
Arrival at patient,742.2722310003179,267,Ambulance 6 1
Waiting time,19.272231000317902,267,Ambulance 6 1
Production complete,757.4405021294758,267,Ambulance 6 1
Creation,745.0,268,Source A1
Ambulance accepts patient,754.2734024193882,268,Ambulance 1 1
Arrival at patient,756.1284054487487,268,Ambulance 1 1
Waiting time,11.128405448748708,268,Ambulance 1 1
Production complete,758.3873996029716,268,Ambulance 1 1
Creation,731.0,269,Source A1
Ambulance accepts patient,746.8822134711667,269,Ambulance 3 1
Arrival at patient,758.8871295127626,269,Ambulance 3 1
Waiting time,27.887129512762613,269,Ambulance 3 1
Production complete,772.0803857873461,269,Ambulance 3 1
Creation,741.0,270,Source A1
Ambulance accepts patient,753.2098518958993,270,Ambulance 7 1
Arrival at patient,762.9393976135995,270,Ambulance 7 1
Waiting time,21.939397613599454,270,Ambulance 7 1
Production complete,773.3799451806583,270,Ambulance 7 1
Creation,751.0,271,Source A1
Ambulance accepts patient,757.4405021294758,271,Ambulance 6 1
Arrival at patient,767.1578425123499,271,Ambulance 6 1
Waiting time,16.15784251234993,271,Ambulance 6 1
Production complete,777.0380745455459,271,Ambulance 6 1
Creation,749.0,272,Source A1
Ambulance accepts patient,756.08165881046,272,Ambulance 5 1
Arrival at patient,766.5693509316178,272,Ambulance 5 1
Waiting time,17.569350931617805,272,Ambulance 5 1
Production complete,777.8695788420482,272,Ambulance 5 1
Creation,738.0,273,Source A1
Ambulance accepts patient,752.5279077090103,273,Ambulance 4 1
Arrival at patient,764.9274253337798,273,Ambulance 4 1
Waiting time,26.927425333779752,273,Ambulance 4 1
Production complete,779.0571771506989,273,Ambulance 4 1
Creation,753.0,274,Source A1
Ambulance accepts patient,758.3873996029716,274,Ambulance 1 1
Arrival at patient,769.1118828104815,274,Ambulance 1 1
Waiting time,16.11188281048146,274,Ambulance 1 1
Production complete,780.5950309331303,274,Ambulance 1 1
Creation,743.0,275,Source A1
Ambulance accepts patient,753.3526121572037,275,Ambulance 2 1
Arrival at patient,767.1870846054272,275,Ambulance 2 1
Waiting time,24.18708460542723,275,Ambulance 2 1
Production complete,781.2806250421763,275,Ambulance 2 1
Creation,762.0,276,Source A1
Ambulance accepts patient,773.3799451806583,276,Ambulance 7 1
Arrival at patient,785.7594910304513,276,Ambulance 7 1
Waiting time,23.759491030451272,276,Ambulance 7 1
Production complete,798.4512535624316,276,Ambulance 7 1
Creation,759.0,277,Source A1
Ambulance accepts patient,772.0803857873461,277,Ambulance 3 1
Arrival at patient,785.6203889250429,277,Ambulance 3 1
Waiting time,26.620388925042903,277,Ambulance 3 1
Production complete,799.9913326250459,277,Ambulance 3 1
Creation,763.0,278,Source A1
Ambulance accepts patient,777.0380745455459,278,Ambulance 6 1
Arrival at patient,790.3488633100587,278,Ambulance 6 1
Waiting time,27.348863310058732,278,Ambulance 6 1
Production complete,804.0389139618758,278,Ambulance 6 1
Creation,768.0,279,Source A1
Ambulance accepts patient,780.5950309331303,279,Ambulance 1 1
Arrival at patient,792.8968410259627,279,Ambulance 1 1
Waiting time,24.896841025962658,279,Ambulance 1 1
Production complete,806.0530737252997,279,Ambulance 1 1
Creation,764.0,280,Source A1
Ambulance accepts patient,777.8695788420482,280,Ambulance 5 1
Arrival at patient,791.3465590794873,280,Ambulance 5 1
Waiting time,27.346559079487292,280,Ambulance 5 1
Production complete,806.9622142612908,280,Ambulance 5 1
Creation,770.0,281,Source A1
Ambulance accepts patient,781.2806250421763,281,Ambulance 2 1
Arrival at patient,793.8484328382318,281,Ambulance 2 1
Waiting time,23.848432838231815,281,Ambulance 2 1
Production complete,807.5909883447537,281,Ambulance 2 1
Creation,766.0,282,Source A1
Ambulance accepts patient,779.0571771506989,282,Ambulance 4 1
Arrival at patient,793.551014496744,282,Ambulance 4 1
Waiting time,27.55101449674396,282,Ambulance 4 1
Production complete,808.8590152416664,282,Ambulance 4 1
Creation,771.0,283,Source A1
Ambulance accepts patient,798.4512535624316,283,Ambulance 7 1
Arrival at patient,805.993036943575,283,Ambulance 7 1
Waiting time,34.99303694357502,283,Ambulance 7 1
Production complete,814.9698030718149,283,Ambulance 7 1
Creation,801.0,284,Source A1
Ambulance accepts patient,814.9698030718149,284,Ambulance 7 1
Arrival at patient,817.2610634286076,284,Ambulance 7 1
Waiting time,16.2610634286076,284,Ambulance 7 1
Production complete,821.8804000174664,284,Ambulance 7 1
Creation,774.0,285,Source A1
Ambulance accepts patient,799.9913326250459,285,Ambulance 3 1
Arrival at patient,811.9556275935888,285,Ambulance 3 1
Waiting time,37.955627593588815,285,Ambulance 3 1
Production complete,825.1676991367715,285,Ambulance 3 1
Creation,776.0,286,Source A1
Ambulance accepts patient,804.0389139618758,286,Ambulance 6 1
Arrival at patient,816.2625985486229,286,Ambulance 6 1
Waiting time,40.26259854862292,286,Ambulance 6 1
Production complete,830.2917302780083,286,Ambulance 6 1
Creation,780.0,287,Source A1
Ambulance accepts patient,806.9622142612908,287,Ambulance 5 1
Arrival at patient,818.8421411376189,287,Ambulance 5 1
Waiting time,38.84214113761891,287,Ambulance 5 1
Production complete,831.6988712737566,287,Ambulance 5 1
Creation,777.0,288,Source A1
Ambulance accepts patient,806.0530737252997,288,Ambulance 1 1
Arrival at patient,818.0891030098147,288,Ambulance 1 1
Waiting time,41.08910300981472,288,Ambulance 1 1
Production complete,832.0953234081177,288,Ambulance 1 1
Creation,813.0,289,Source A1
Ambulance accepts patient,830.2917302780083,289,Ambulance 6 1
Arrival at patient,831.9678987809007,289,Ambulance 6 1
Waiting time,18.96789878090067,289,Ambulance 6 1
Production complete,834.7016196072507,289,Ambulance 6 1
Creation,788.0,290,Source A1
Ambulance accepts patient,807.5909883447537,290,Ambulance 2 1
Arrival at patient,820.7686431182441,290,Ambulance 2 1
Waiting time,32.768643118244086,290,Ambulance 2 1
Production complete,834.7563696121205,290,Ambulance 2 1
Creation,828.0,291,Source A1
Ambulance accepts patient,834.7016196072507,291,Ambulance 6 1
Arrival at patient,837.1943211630241,291,Ambulance 6 1
Waiting time,9.194321163024142,291,Ambulance 6 1
Production complete,840.3336294054241,291,Ambulance 6 1
Creation,792.0,292,Source A1
Ambulance accepts patient,808.8590152416664,292,Ambulance 4 1
Arrival at patient,823.5098266622491,292,Ambulance 4 1
Waiting time,31.50982666224911,292,Ambulance 4 1
Production complete,840.5720649722427,292,Ambulance 4 1
Creation,136.0,293,Source A2
Ambulance accepts patient,840.5720649722427,293,Ambulance 4 1
Arrival at patient,842.5784912180604,293,Ambulance 4 1
Waiting time,706.5784912180604,293,Ambulance 4 1
Production complete,845.700077182901,293,Ambulance 4 1
Creation,808.0,294,Source A1
Ambulance accepts patient,825.1676991367715,294,Ambulance 3 1
Arrival at patient,836.4369535178246,294,Ambulance 3 1
Waiting time,28.436953517824577,294,Ambulance 3 1
Production complete,848.7793831355924,294,Ambulance 3 1
Creation,804.0,295,Source A1
Ambulance accepts patient,821.8804000174664,295,Ambulance 7 1
Arrival at patient,835.0978101271041,295,Ambulance 7 1
Waiting time,31.09781012710414,295,Ambulance 7 1
Production complete,849.5664995001094,295,Ambulance 7 1
Creation,822.0,296,Source A1
Ambulance accepts patient,832.0953234081177,296,Ambulance 1 1
Arrival at patient,841.5329959911351,296,Ambulance 1 1
Waiting time,19.532995991135067,296,Ambulance 1 1
Production complete,851.9059364111396,296,Ambulance 1 1
Creation,818.0,297,Source A1
Ambulance accepts patient,831.6988712737566,297,Ambulance 5 1
Arrival at patient,844.155763620343,297,Ambulance 5 1
Waiting time,26.15576362034301,297,Ambulance 5 1
Production complete,857.729007019217,297,Ambulance 5 1
Creation,831.0,298,Source A1
Ambulance accepts patient,834.7563696121205,298,Ambulance 2 1
Arrival at patient,846.2355749616222,298,Ambulance 2 1
Waiting time,15.235574961622206,298,Ambulance 2 1
Production complete,858.1540439195513,298,Ambulance 2 1
Creation,842.0,299,Source A1
Ambulance accepts patient,845.700077182901,299,Ambulance 4 1
Arrival at patient,854.3052355913485,299,Ambulance 4 1
Waiting time,12.305235591348492,299,Ambulance 4 1
Production complete,863.6374487680774,299,Ambulance 4 1
Creation,135.0,300,Source A2
Ambulance accepts patient,840.3336294054241,300,Ambulance 6 1
Arrival at patient,853.0238795886119,300,Ambulance 6 1
Waiting time,718.0238795886119,300,Ambulance 6 1
Production complete,867.1935004203015,300,Ambulance 6 1
Creation,843.0,301,Source A1
Ambulance accepts patient,848.7793831355924,301,Ambulance 3 1
Arrival at patient,858.7521655774641,301,Ambulance 3 1
Waiting time,15.752165577464098,301,Ambulance 3 1
Production complete,870.018494864544,301,Ambulance 3 1
Creation,846.0,302,Source A1
Ambulance accepts patient,849.5664995001094,302,Ambulance 7 1
Arrival at patient,860.3517148083031,302,Ambulance 7 1
Waiting time,14.351714808303086,302,Ambulance 7 1
Production complete,871.5110741620273,302,Ambulance 7 1
Creation,139.0,303,Source A2
Ambulance accepts patient,851.9059364111396,303,Ambulance 1 1
Arrival at patient,861.7652055777564,303,Ambulance 1 1
Waiting time,722.7652055777564,303,Ambulance 1 1
Production complete,872.0092356338353,303,Ambulance 1 1
Creation,853.0,304,Source A1
Ambulance accepts patient,857.729007019217,304,Ambulance 5 1
Arrival at patient,865.6360873614626,304,Ambulance 5 1
Waiting time,12.636087361462614,304,Ambulance 5 1
Production complete,874.1092609994505,304,Ambulance 5 1
Creation,863.0,305,Source A1
Ambulance accepts patient,871.5110741620273,305,Ambulance 7 1
Arrival at patient,874.0955467492513,305,Ambulance 7 1
Waiting time,11.095546749251298,305,Ambulance 7 1
Production complete,877.80121337148,305,Ambulance 7 1
Creation,857.0,306,Source A1
Ambulance accepts patient,858.1540439195513,306,Ambulance 2 1
Arrival at patient,870.9727923098137,306,Ambulance 2 1
Waiting time,13.972792309813713,306,Ambulance 2 1
Production complete,885.8782968856441,306,Ambulance 2 1
Creation,861.0,307,Source A1
Ambulance accepts patient,870.018494864544,307,Ambulance 3 1
Arrival at patient,879.2501604773925,307,Ambulance 3 1
Waiting time,18.250160477392456,307,Ambulance 3 1
Production complete,889.415493991362,307,Ambulance 3 1
Creation,859.0,308,Source A1
Ambulance accepts patient,867.1935004203015,308,Ambulance 6 1
Arrival at patient,878.3422002255696,308,Ambulance 6 1
Waiting time,19.342200225569627,308,Ambulance 6 1
Production complete,890.8873766029143,308,Ambulance 6 1
Creation,858.0,309,Source A1
Ambulance accepts patient,863.6374487680774,309,Ambulance 4 1
Arrival at patient,877.9862048613675,309,Ambulance 4 1
Waiting time,19.98620486136747,309,Ambulance 4 1
Production complete,892.9721565809679,309,Ambulance 4 1
Creation,871.0,310,Source A1
Ambulance accepts patient,877.80121337148,310,Ambulance 7 1
Arrival at patient,886.7358020019502,310,Ambulance 7 1
Waiting time,15.73580200195022,310,Ambulance 7 1
Production complete,896.5670856121178,310,Ambulance 7 1
Creation,867.0,311,Source A1
Ambulance accepts patient,872.0092356338353,311,Ambulance 1 1
Arrival at patient,886.7277561184956,311,Ambulance 1 1
Waiting time,19.727756118495563,311,Ambulance 1 1
Production complete,901.6731274066525,311,Ambulance 1 1
Creation,872.0,312,Source A1
Ambulance accepts patient,885.8782968856441,312,Ambulance 2 1
Arrival at patient,894.2593773163878,312,Ambulance 2 1
Waiting time,22.259377316387827,312,Ambulance 2 1
Production complete,903.9213333587062,312,Ambulance 2 1
Creation,869.0,313,Source A1
Ambulance accepts patient,874.1092609994505,313,Ambulance 5 1
Arrival at patient,888.9378908769895,313,Ambulance 5 1
Waiting time,19.937890876989513,313,Ambulance 5 1
Production complete,904.6310207735282,313,Ambulance 5 1
Creation,892.0,314,Source A1
Ambulance accepts patient,904.6310207735282,314,Ambulance 5 1
Arrival at patient,906.8157565483757,314,Ambulance 5 1
Waiting time,14.815756548375703,314,Ambulance 5 1
Production complete,909.6651451221928,314,Ambulance 5 1
Creation,875.0,315,Source A1
Ambulance accepts patient,889.415493991362,315,Ambulance 3 1
Arrival at patient,899.82432030841,315,Ambulance 3 1
Waiting time,24.82432030841005,315,Ambulance 3 1
Production complete,911.5802384251799,315,Ambulance 3 1
Creation,879.0,316,Source A1
Ambulance accepts patient,892.9721565809679,316,Ambulance 4 1
Arrival at patient,903.4153491939798,316,Ambulance 4 1
Waiting time,24.41534919397975,316,Ambulance 4 1
Production complete,914.449656407978,316,Ambulance 4 1
Creation,882.0,317,Source A1
Ambulance accepts patient,896.5670856121178,317,Ambulance 7 1
Arrival at patient,906.4469568393191,317,Ambulance 7 1
Waiting time,24.446956839319114,317,Ambulance 7 1
Production complete,916.7241360076073,317,Ambulance 7 1
Creation,878.0,318,Source A1
Ambulance accepts patient,890.8873766029143,318,Ambulance 6 1
Arrival at patient,903.5677115935752,318,Ambulance 6 1
Waiting time,25.567711593575154,318,Ambulance 6 1
Production complete,917.8514727248483,318,Ambulance 6 1
Creation,889.0,319,Source A1
Ambulance accepts patient,903.9213333587062,319,Ambulance 2 1
Arrival at patient,911.0445372148058,319,Ambulance 2 1
Waiting time,22.044537214805814,319,Ambulance 2 1
Production complete,918.7305609617475,319,Ambulance 2 1
Creation,886.0,320,Source A1
Ambulance accepts patient,901.6731274066525,320,Ambulance 1 1
Arrival at patient,916.0515789046397,320,Ambulance 1 1
Waiting time,30.051578904639655,320,Ambulance 1 1
Production complete,930.9256820948484,320,Ambulance 1 1
Creation,895.0,321,Source A1
Ambulance accepts patient,909.6651451221928,321,Ambulance 5 1
Arrival at patient,921.1521679249786,321,Ambulance 5 1
Waiting time,26.152167924978585,321,Ambulance 5 1
Production complete,933.5858054251545,321,Ambulance 5 1
Creation,900.0,322,Source A1
Ambulance accepts patient,914.449656407978,322,Ambulance 4 1
Arrival at patient,924.0838930465262,322,Ambulance 4 1
Waiting time,24.083893046526214,322,Ambulance 4 1
Production complete,934.4433968365933,322,Ambulance 4 1
Creation,897.0,323,Source A1
Ambulance accepts patient,911.5802384251799,323,Ambulance 3 1
Arrival at patient,922.7503847217978,323,Ambulance 3 1
Waiting time,25.750384721797786,323,Ambulance 3 1
Production complete,934.679826407857,323,Ambulance 3 1
Creation,907.0,324,Source A1
Ambulance accepts patient,917.8514727248483,324,Ambulance 6 1
Arrival at patient,928.3961464675773,324,Ambulance 6 1
Waiting time,21.396146467577296,324,Ambulance 6 1
Production complete,939.6495710557822,324,Ambulance 6 1
Creation,904.0,325,Source A1
Ambulance accepts patient,916.7241360076073,325,Ambulance 7 1
Arrival at patient,928.7778238259175,325,Ambulance 7 1
Waiting time,24.777823825917494,325,Ambulance 7 1
Production complete,941.4706196436953,325,Ambulance 7 1
Creation,910.0,326,Source A1
Ambulance accepts patient,918.7305609617475,326,Ambulance 2 1
Arrival at patient,931.3369038215338,326,Ambulance 2 1
Waiting time,21.336903821533838,326,Ambulance 2 1
Production complete,945.5883814770359,326,Ambulance 2 1
Creation,914.0,327,Source A1
Ambulance accepts patient,930.9256820948484,327,Ambulance 1 1
Arrival at patient,940.8108209535881,327,Ambulance 1 1
Waiting time,26.810820953588063,327,Ambulance 1 1
Production complete,951.1188083893525,327,Ambulance 1 1
Creation,927.0,328,Source A1
Ambulance accepts patient,934.4433968365933,328,Ambulance 4 1
Arrival at patient,943.0951119803533,328,Ambulance 4 1
Waiting time,16.095111980353295,328,Ambulance 4 1
Production complete,952.96210729592,328,Ambulance 4 1
Creation,931.0,329,Source A1
Ambulance accepts patient,934.679826407857,329,Ambulance 3 1
Arrival at patient,943.6855215996633,329,Ambulance 3 1
Waiting time,12.685521599663275,329,Ambulance 3 1
Production complete,953.127464191457,329,Ambulance 3 1
Creation,918.0,330,Source A1
Ambulance accepts patient,933.5858054251545,330,Ambulance 5 1
Arrival at patient,948.914241454952,330,Ambulance 5 1
Waiting time,30.914241454952048,330,Ambulance 5 1
Production complete,966.4640686618663,330,Ambulance 5 1
Creation,937.0,331,Source A1
Ambulance accepts patient,939.6495710557822,331,Ambulance 6 1
Arrival at patient,953.3650488345742,331,Ambulance 6 1
Waiting time,16.365048834574168,331,Ambulance 6 1
Production complete,967.6906158237124,331,Ambulance 6 1
Creation,141.0,332,Source A2
Ambulance accepts patient,941.4706196436953,332,Ambulance 7 1
Arrival at patient,954.1565581216965,332,Ambulance 7 1
Waiting time,813.1565581216965,332,Ambulance 7 1
Production complete,968.7894577591495,332,Ambulance 7 1
Creation,144.0,333,Source A2
Ambulance accepts patient,945.5883814770359,333,Ambulance 2 1
Arrival at patient,956.9703608606743,333,Ambulance 2 1
Waiting time,812.9703608606743,333,Ambulance 2 1
Production complete,968.8594615830054,333,Ambulance 2 1
Creation,946.0,334,Source A1
Ambulance accepts patient,951.1188083893525,334,Ambulance 1 1
Arrival at patient,962.6753589760632,334,Ambulance 1 1
Waiting time,16.675358976063194,334,Ambulance 1 1
Production complete,975.116939230783,334,Ambulance 1 1
Creation,953.0,335,Source A1
Ambulance accepts patient,953.127464191457,335,Ambulance 3 1
Arrival at patient,967.8222608270972,335,Ambulance 3 1
Waiting time,14.822260827097239,335,Ambulance 3 1
Production complete,982.8645212648107,335,Ambulance 3 1
Creation,146.0,336,Source A2
Ambulance accepts patient,952.96210729592,336,Ambulance 4 1
Arrival at patient,967.7011874236673,336,Ambulance 4 1
Waiting time,821.7011874236673,336,Ambulance 4 1
Production complete,983.2676221184928,336,Ambulance 4 1
Creation,153.0,337,Source A2
